STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
41153050,F020FF571AABE67AFFC4C6564A0FED4B2BAE04D6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2628,-43.6975,,,Brazil,ANA,
63850000,0DF0D5419603049E59E1CBA9FC7C09A6552E1D15,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.8808,-53.9408,,,Brazil,ANA,Rio Parana
63001125,DECA77B2E4F6A57F33C91B7E822DE3D76FCB98DE,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.0406,-53.0019,,,Brazil,ANA,Rio Parana
61783300,9ED0F91CC3803B9D797DCA04B265946EA34A574D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.5814,-47.78,,,Brazil,ANA,Rio Parana
74100000,27B093EACC1DAC337E41B6901BFE45E683FD99A8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.1756,-53.2297,,,Brazil,ANA,Rio Uruguay
72450500,98917ED47455022075A6A9CF7E59D56ABB4007E5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.7125,-51.7519,,,Brazil,ANA,Rio Uruguay
87390070,FDC4BF6105C5EA0CC97FA807DB65C61DFB712018,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-30.13,-51.7331,,,Brazil,ANA,
83441000,2A2422056FE5EF1E2BF27DA8C84F74B434042E9B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.0536,-49.5164,,,Brazil,ANA,
61538000,4AA4126A4299244203974BEEDA344D629DB2D86D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.6069,-45.5086,,,Brazil,ANA,Rio Parana
75305000,DBFB1C7E90560AB739D51BD9036B912D37030D09,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.1997,-54.6431,,,Brazil,ANA,Rio Uruguay
72806000,A54E2505AF9C061107FBF8BBD6D704B96BCA4EB6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.9828,-51.1667,,,Brazil,ANA,Rio Uruguay
58512040,E6B35E1530137A84487275F1B56246268C78DA3A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.7767,-43.6044,,,Brazil,ANA,
61135002,231F401B64A3821BE012AE056FB6B3C14BFAFF28,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.1383,-44.7439,,,Brazil,ANA,Rio Parana
66825000,E705340959E7CDB373D25C77DBE4643AF9A246DD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.0017,-57.5942,,,Brazil,ANA,Rio Paraguay
64441020,E65529548112F39CF12C20CCA3543C3F9596D529,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.4642,-50.5331,,,Brazil,ANA,Rio Parana
61895075,4FC8D40F0D66F96684616BAD9C73A5E983DA1809,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.8744,-46.8922,,,Brazil,ANA,Rio Parana
26033900,CE21F0E742A9BF98F8E58918C4C6933BAA899066,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.305,-54.1861,,,Brazil,ANA,
87241000,5E4FC200CA1D500963010DB04B8236DD88D1DC67,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-30.38,-51.0061,,,Brazil,ANA,
84016000,14491F5EDDCE680F3645CA1A4F95B8B54A29816F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5197,-49.0064,,,Brazil,ANA,
83600000,86CBA3A20A9CC3D0245A021807F70DC9F8C8DA28,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7572,-49.4547,,,Brazil,ANA,
66380100,337F86C5050AD3A53D5C1CA5B3F9FB904BF2BD8B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.9981,-54.9217,,,Brazil,ANA,Rio Paraguay
56650080,63E351F30B2341EC914E45088AB1E5F2E28BE91C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.8936,-43.3664,,,Brazil,ANA,
81169000,780A7B69051A42FD16435D47507BF8C10BA99FCB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.5956,-49.1347,,,Brazil,ANA,
61734080,78CBC01B08358DCA504CDCBD1B906B296753CD7C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.0211,-47.4358,,,Brazil,ANA,Rio Parana
66425050,87F17D4A57EAED1CA787925228DEC0AC5773A110,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.4283,-57.8128,,,Brazil,ANA,Rio Paraguay
66025500,ADEC994BEC32877197B527BFD6BB9512C944B39A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.355,-57.6164,,,Brazil,ANA,Rio Paraguay
74040080,9F42093DD91ED28F12D00A5476BE2D63DD09A7F5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.14,-53.0433,,,Brazil,ANA,Rio Uruguay
75900000,6162BCEDE99BDDB6C933FE1B6CED32A6E18BEC0D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.1175,-56.5544,,,Brazil,ANA,Rio Uruguay
64332080,B29DA7FD78E9FF3884B6D30431D539DD4B7257A9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.905,-50.0014,,,Brazil,ANA,Rio Parana
62556900,84FA3F5282CC85FACA3AEF9B7CE143CE9A50D399,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.1489,-47.795,,,Brazil,ANA,Rio Parana
66825000,E705340959E7CDB373D25C77DBE4643AF9A246DD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.0017,-57.5942,,,Brazil,ANA,Rio Paraguay
71200000,5567ED94A74C838FB62C7B4062B7B93C97A42E22,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.8028,-49.7786,,,Brazil,ANA,Rio Uruguay
63001670,5ED2A798756EE1CB170A05083A6E6DA5B4319D37,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.2856,-52.4003,,,Brazil,ANA,Rio Parana
77150000,44780CB21DAE6292D18DD64371E54E045D728D40,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.7486,-57.0886,,,Brazil,ANA,Rio Uruguay
85500100,69863FC7F6EA91F2AC135199952396A98B01EF36,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.5794,-52.92,,,Brazil,ANA,
42450050,A9D530F9D0C3DDCA56D34B06D6347DF63689B515,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.5856,-47.3333,,,Brazil,ANA,
85400000,7DA3124B7A70D6F2AD1A21EEF5AA632D5677F727,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.6269,-53.3528,,,Brazil,ANA,
66484000,A446E6BF06CD1ABFD0C3BAB30762F3D8DA2DC79D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.5378,-54.4325,,,Brazil,ANA,Rio Paraguay
82065000,FE57E51138956699A73FABD9B4D57E4637003ABE,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.2431,-48.7481,,,Brazil,ANA,
61712000,2D8F6D31CF4F8EDEB95C96A89C7138E3F52A3174,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.6764,-46.8411,,,Brazil,ANA,Rio Parana
62705000,A2EFD89A303ABE469F53348DDCEAD8DC8C8BC7E4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.7253,-47.6594,,,Brazil,ANA,Rio Parana
44940000,2EA7A3A7E9A00777606AC5BD0DCC1059FB876756,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.9228,-43.5014,,,Brazil,ANA,
73710000,60E81309946591BE948AD2560C4EB1F338B278F7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7883,-52.5033,,,Brazil,ANA,Rio Uruguay
20000900,9D22D18CA44C7E00C88B36BB8BCB9D37A98B118F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.49,-47.6858,,,Brazil,ANA,
60018100,566F38D13405FECABD37117F11AAF25FE06E738A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.5006,-47.4786,,,Brazil,ANA,Rio Parana
62512090,952827C5F27852B9A1E6C72CDA726F8829D95106,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.5508,-47.4411,,,Brazil,ANA,Rio Parana
74500000,59072018921C95222FD488B40F3C7DEB9D52D3B8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.3019,-54.1397,,,Brazil,ANA,Rio Uruguay
62707500,5B86C8D40C0DA501C75BF6CB604EBADC1758BCD4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.7003,-47.7108,,,Brazil,ANA,Rio Parana
65293000,5E764488DA0A0D6A1EA38CEEE6528C63CC8DF81E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.4472,-50.9861,,,Brazil,ANA,Rio Parana
40866000,24C3E63868A32EDE563DAA162B141756AE1B270F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.8717,-44.7828,,,Brazil,ANA,
64314900,1AE1ADD8D50FF45FDBCF846697D49A648D886118,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.875,-49.2142,,,Brazil,ANA,Rio Parana
61898500,FE6319A5C38D84B3B806F062F3A2919E551A2E8D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.9269,-47.3253,,,Brazil,ANA,Rio Parana
74466000,80F1884323658677F2A7907CAD2D00061B5651B5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.575,-53.7897,,,Brazil,ANA,Rio Uruguay
64675002,C3CE3D690430EB56EB87A6B157796C027079AD03,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.6747,-52.1172,,,Brazil,ANA,Rio Parana
65260001,350A40E22AB8215D44360EABC2C6D62AD758A388,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.5875,-50.7283,,,Brazil,ANA,Rio Parana
58490000,D064320CBA892A195F02563505ED10084A852A78,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.8453,-43.3394,,,Brazil,ANA,
18409000,38070F2D8BC7D54CDA4F34FE86F1975D219D9789,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.6111,-53.9986,,,Brazil,ANA,
82121002,1CE8AD4A82269F8C6C171C741EAD2E04CD79EA8C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.3194,-48.7081,,,Brazil,ANA,
60927000,2318AB45AB2578997CE3B75302E4A4A2D03C9A18,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.22,-50.6764,,,Brazil,ANA,Rio Parana
81303001,1DEE03110AFFD2B2A4B83113996150D0B0A91EE9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.0881,-48.8272,,,Brazil,ANA,
84022000,BB430D1C9CE7E48B9121CD1ADF21BFF154DD9EEC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.4783,-48.9761,,,Brazil,ANA,
66170600,5ED5DF929EB8DB17AE1DF10260DF30C0BD943710,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.3422,-55.4611,,,Brazil,ANA,Rio Paraguay
40865480,FFE0E0A620947D0638580C6F481DC1700495DAB1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.8769,-44.7819,,,Brazil,ANA,
45863000,59CC2889CEDE7E5B20063C51EA52E05E560D7E28,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.3972,-45.5197,,,Brazil,ANA,
24744900,45356F67060C38CA71CF99DE582C471E82D4D69C,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.4414,-51.3969,,,Brazil,ANA,
64220050,9570BA84E69B052D7906DFD57006A151719408BE,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.1792,-49.3922,,,Brazil,ANA,Rio Parana
61813000,B5AEFF1195517959657A9961BDB7FD04697E4528,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.5619,-46.6411,,,Brazil,ANA,Rio Parana
66260050,26174D9EAD4608FF380B5979C35867CD6CAC3C52,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.7417,-55.53,,,Brazil,ANA,Rio Paraguay
62360060,343636EEF9420AE7E9B1D04EA6FB3AE343B1E0D9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.3678,-46.7547,,,Brazil,ANA,Rio Parana
88060210,DC360D8819D025CC7D6A00D93CE302D5E67F67E2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-32.5397,-52.5392,,,Brazil,ANA,
58551000,A1C8722EF8E80A9E44C2DA764C47EEE0B91A6363,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.0858,-43.8183,,,Brazil,ANA,
66174000,471B9C7393006C40D26C5C56BBD8D02EB9544743,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.2136,-55.6411,,,Brazil,ANA,Rio Paraguay
64105800,C04A3B1D6C292756894C77D1FF5093D69EFBE6F1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.0625,-48.7244,,,Brazil,ANA,Rio Parana
18408000,0D38E3DBEC227BFC28272A34E9BF523C7FE36CC1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.6333,-53.9128,,,Brazil,ANA,
66400390,FFB53E072FE851AD8F564E4A11B75686629533C8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.2189,-54.9431,,,Brazil,ANA,Rio Paraguay
62375000,48062D839EE2BEA086DBDB61CFE2C0DB676340EF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.3625,-47.0375,,,Brazil,ANA,Rio Parana
65819300,22E78B4DC3D773AA05F6CBA44648288BFDC28C73,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.6119,-51.6531,,,Brazil,ANA,Rio Parana
83590000,B414D9A1A2FB057F09A21586E5AB76B50C7D808F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7567,-49.4567,,,Brazil,ANA,
61661010,20A08D7D89982E38099E9D0EE77063681830D987,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.6753,-46.3386,,,Brazil,ANA,Rio Parana
41780002,AAEFB3DC304B506FFDDDE7A28F71B66B907A525E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.645,-44.0506,,,Brazil,ANA,
74100000,27B093EACC1DAC337E41B6901BFE45E683FD99A8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.1756,-53.2297,,,Brazil,ANA,Rio Uruguay
41180000,FF19C741C958037E55BA896BF828C85CA4B2C503,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2878,-43.8,,,Brazil,ANA,
24051000,F3A2F07F1C42584970408B80FE0810EECED84398,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.3011,-53.2172,,,Brazil,ANA,
65960001,86BFC99A70C950A369B7593609A4D0B8B32BF84F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.7739,-52.9244,,,Brazil,ANA,Rio Parana
85076000,63C1E335AA506DE143D7E33DF3C05EA27DF32226,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.6728,-52.7311,,,Brazil,ANA,
87790000,591751E89EAA41BD65963AD8DB77CDDFF41670A4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-30.7883,-52.6297,,,Brazil,ANA,
64630600,E1A7C4E91BBBA26088185D5A93B001EAB65571F3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.9333,-51.4328,,,Brazil,ANA,Rio Parana
87010000,0FEC1DACB9C2A27CDED0651DC9952EADE9FB8737,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.9419,-51.6942,,,Brazil,ANA,
73560000,770BC2FF4DE99448E27467CE17F75E8E51185F12,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6764,-51.7217,,,Brazil,ANA,Rio Uruguay
61782080,ED39FF494E814CABB368A47CA5F79EBAFCD95877,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.6661,-47.6536,,,Brazil,ANA,Rio Parana
56336100,BB58C54626AB78B403325F6A20D10389E9064193,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2764,-43.4317,,,Brazil,ANA,
66028000,5C6551DF823970EF8FF844D006A7550508E813A6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.5564,-57.8122,,,Brazil,ANA,Rio Paraguay
75343000,66C50DADA387316371676B5943E70474908E45C0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.1589,-55.0625,,,Brazil,ANA,Rio Uruguay
65031400,91B50538E2DDBE1412F6161252EA97E9ABEB50DF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5711,-49.7908,,,Brazil,ANA,Rio Parana
60280000,FE4A922D297FA48EA9A813E76D1BDBD1455FB021,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.3044,-46.8339,,,Brazil,ANA,Rio Parana
58352000,DE992724D733465AD0135B1E52D0A83FDD99178F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.6289,-43.895,,,Brazil,ANA,
64098000,77BFF1F2E068AD6944EBC19815F64FFB842216A0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.2133,-48.7061,,,Brazil,ANA,Rio Parana
65825497,488F374834935137178AE703DC9C07277A443EFF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.7019,-52.005,,,Brazil,ANA,Rio Parana
66171400,E260454C8A50697CD83F13978D8606D4333277A4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.1411,-55.4981,,,Brazil,ANA,Rio Paraguay
66945000,4ABC632413EF44233CFBDF7E66C283F9EF889090,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4783,-55.8014,,,Brazil,ANA,Rio Paraguay
58434500,2A4435A6872A44C46AF8B91FF65046053AAA055F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.2183,-43.1653,,,Brazil,ANA,
63250850,014AB0A0798449C6ED5C0FEA1B82BB05C2D870CD,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.7936,-53.4861,,,Brazil,ANA,Rio Parana
83671000,25AA50F965388FEB360C753FC8B4F429A09C6AF1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6539,-49.3497,,,Brazil,ANA,
61268700,F1756989C286BAC830840A2458A1D2BFDC8D54AB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.4992,-45.3139,,,Brazil,ANA,Rio Parana
84598002,FFCFE436DD09AF565614E8B1C3BC760A845363EB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.1656,-48.9717,,,Brazil,ANA,
58429000,D2B1ED44FDE695F620873159B50287D0541D7D4D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.2244,-43.0914,,,Brazil,ANA,
73692200,FAC9204C24C4527F3E024E49B35B8691A788FC5B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7697,-52.2247,,,Brazil,ANA,Rio Uruguay
64671500,204CE6B901248026E35E6C799DE24E4E57052CD8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.0864,-52.3008,,,Brazil,ANA,Rio Parana
61941080,C392FAC49A658974C14B0482818E873173D108E2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.3011,-49.1967,,,Brazil,ANA,Rio Parana
73570000,C013B7C863C7AC24364AA496E842A672C14CA23E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6767,-51.7575,,,Brazil,ANA,Rio Uruguay
24500000,9B460C7149AFE7D2FDFD27217C186843695A137E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.0778,-53.5481,,,Brazil,ANA,
61815850,92E3A6757F619064E36FC7BFF36E3A86378AC430,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.5844,-46.7475,,,Brazil,ANA,Rio Parana
74462000,DE55A25FE1FA03CD59163D8DDF288E4E1E3728FF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.8203,-53.7328,,,Brazil,ANA,Rio Uruguay
62871000,B400E956F9B9DA2128DA149A9BE7D5BD4ED4FE62,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.9033,-50.2569,,,Brazil,ANA,Rio Parana
83674000,E1E6919ACA581F2ACFC1F3A7E6690024980A72DB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6072,-49.3392,,,Brazil,ANA,
58730080,A8A1C685515E6EFD8738810A83BB71F634CE6B01,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.3594,-43.0494,,,Brazil,ANA,
64899500,837022F53D301C64813B5ACC0D306E7164392CAA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.2667,-54.4333,,,Brazil,ANA,Rio Parana
84580500,012612B6B1E20C89E89B4D832B9967A69E89F443,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.47,-48.9917,,,Brazil,ANA,
70841500,0F744A3B8055CC8E1FA6A78F73C138F867654466,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.0819,-51.2583,,,Brazil,ANA,Rio Uruguay
72849000,38613F7159BC54ACBC186B6ABCE451129572D315,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.1594,-51.4811,,,Brazil,ANA,Rio Uruguay
85382000,98D2AF333A62B6984581C42BD94DB6F887935813,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.3853,-53.0483,,,Brazil,ANA,
