STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
566F38D13405FECABD37117F11AAF25FE06E738A,566F38D13405FECABD37117F11AAF25FE06E738A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.5006,-47.4786,,Brazil,ANA,Rio Parana,60018100
952827C5F27852B9A1E6C72CDA726F8829D95106,952827C5F27852B9A1E6C72CDA726F8829D95106,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.5508,-47.4411,,Brazil,ANA,Rio Parana,62512090
59072018921C95222FD488B40F3C7DEB9D52D3B8,59072018921C95222FD488B40F3C7DEB9D52D3B8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.3019,-54.1397,,Brazil,ANA,Rio Uruguay,74500000
5B86C8D40C0DA501C75BF6CB604EBADC1758BCD4,5B86C8D40C0DA501C75BF6CB604EBADC1758BCD4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.7003,-47.7108,,Brazil,ANA,Rio Parana,62707500
5E764488DA0A0D6A1EA38CEEE6528C63CC8DF81E,5E764488DA0A0D6A1EA38CEEE6528C63CC8DF81E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.4472,-50.9861,,Brazil,ANA,Rio Parana,65293000
24C3E63868A32EDE563DAA162B141756AE1B270F,24C3E63868A32EDE563DAA162B141756AE1B270F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.8717,-44.7828,,Brazil,ANA,,40866000
1AE1ADD8D50FF45FDBCF846697D49A648D886118,1AE1ADD8D50FF45FDBCF846697D49A648D886118,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.875,-49.2142,,Brazil,ANA,Rio Parana,64314900
FE6319A5C38D84B3B806F062F3A2919E551A2E8D,FE6319A5C38D84B3B806F062F3A2919E551A2E8D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.9269,-47.3253,,Brazil,ANA,Rio Parana,61898500
80F1884323658677F2A7907CAD2D00061B5651B5,80F1884323658677F2A7907CAD2D00061B5651B5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.575,-53.7897,,Brazil,ANA,Rio Uruguay,74466000
C3CE3D690430EB56EB87A6B157796C027079AD03,C3CE3D690430EB56EB87A6B157796C027079AD03,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.6747,-52.1172,,Brazil,ANA,Rio Parana,64675002
350A40E22AB8215D44360EABC2C6D62AD758A388,350A40E22AB8215D44360EABC2C6D62AD758A388,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.5875,-50.7283,,Brazil,ANA,Rio Parana,65260001
D064320CBA892A195F02563505ED10084A852A78,D064320CBA892A195F02563505ED10084A852A78,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8453,-43.3394,,Brazil,ANA,,58490000
38070F2D8BC7D54CDA4F34FE86F1975D219D9789,38070F2D8BC7D54CDA4F34FE86F1975D219D9789,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.6111,-53.9986,,Brazil,ANA,,18409000
1CE8AD4A82269F8C6C171C741EAD2E04CD79EA8C,1CE8AD4A82269F8C6C171C741EAD2E04CD79EA8C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.3194,-48.7081,,Brazil,ANA,,82121002
2318AB45AB2578997CE3B75302E4A4A2D03C9A18,2318AB45AB2578997CE3B75302E4A4A2D03C9A18,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.22,-50.6764,,Brazil,ANA,Rio Parana,60927000
1DEE03110AFFD2B2A4B83113996150D0B0A91EE9,1DEE03110AFFD2B2A4B83113996150D0B0A91EE9,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.0881,-48.8272,,Brazil,ANA,,81303001
BB430D1C9CE7E48B9121CD1ADF21BFF154DD9EEC,BB430D1C9CE7E48B9121CD1ADF21BFF154DD9EEC,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.4783,-48.9761,,Brazil,ANA,,84022000
5ED5DF929EB8DB17AE1DF10260DF30C0BD943710,5ED5DF929EB8DB17AE1DF10260DF30C0BD943710,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.3422,-55.4611,,Brazil,ANA,Rio Paraguay,66170600
FFE0E0A620947D0638580C6F481DC1700495DAB1,FFE0E0A620947D0638580C6F481DC1700495DAB1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.8769,-44.7819,,Brazil,ANA,,40865480
59CC2889CEDE7E5B20063C51EA52E05E560D7E28,59CC2889CEDE7E5B20063C51EA52E05E560D7E28,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.3972,-45.5197,,Brazil,ANA,,45863000
45356F67060C38CA71CF99DE582C471E82D4D69C,45356F67060C38CA71CF99DE582C471E82D4D69C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.4414,-51.3969,,Brazil,ANA,,24744900
9570BA84E69B052D7906DFD57006A151719408BE,9570BA84E69B052D7906DFD57006A151719408BE,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.1792,-49.3922,,Brazil,ANA,Rio Parana,64220050
B5AEFF1195517959657A9961BDB7FD04697E4528,B5AEFF1195517959657A9961BDB7FD04697E4528,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.5619,-46.6411,,Brazil,ANA,Rio Parana,61813000
26174D9EAD4608FF380B5979C35867CD6CAC3C52,26174D9EAD4608FF380B5979C35867CD6CAC3C52,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.7417,-55.53,,Brazil,ANA,Rio Paraguay,66260050
343636EEF9420AE7E9B1D04EA6FB3AE343B1E0D9,343636EEF9420AE7E9B1D04EA6FB3AE343B1E0D9,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.3678,-46.7547,,Brazil,ANA,Rio Parana,62360060
DC360D8819D025CC7D6A00D93CE302D5E67F67E2,DC360D8819D025CC7D6A00D93CE302D5E67F67E2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-32.5397,-52.5392,,Brazil,ANA,,88060210
A1C8722EF8E80A9E44C2DA764C47EEE0B91A6363,A1C8722EF8E80A9E44C2DA764C47EEE0B91A6363,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.0858,-43.8183,,Brazil,ANA,,58551000
471B9C7393006C40D26C5C56BBD8D02EB9544743,471B9C7393006C40D26C5C56BBD8D02EB9544743,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.2136,-55.6411,,Brazil,ANA,Rio Paraguay,66174000
C04A3B1D6C292756894C77D1FF5093D69EFBE6F1,C04A3B1D6C292756894C77D1FF5093D69EFBE6F1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.0625,-48.7244,,Brazil,ANA,Rio Parana,64105800
0D38E3DBEC227BFC28272A34E9BF523C7FE36CC1,0D38E3DBEC227BFC28272A34E9BF523C7FE36CC1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.6333,-53.9128,,Brazil,ANA,,18408000
FFB53E072FE851AD8F564E4A11B75686629533C8,FFB53E072FE851AD8F564E4A11B75686629533C8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.2189,-54.9431,,Brazil,ANA,Rio Paraguay,66400390
48062D839EE2BEA086DBDB61CFE2C0DB676340EF,48062D839EE2BEA086DBDB61CFE2C0DB676340EF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.3625,-47.0375,,Brazil,ANA,Rio Parana,62375000
22E78B4DC3D773AA05F6CBA44648288BFDC28C73,22E78B4DC3D773AA05F6CBA44648288BFDC28C73,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.6119,-51.6531,,Brazil,ANA,Rio Parana,65819300
B414D9A1A2FB057F09A21586E5AB76B50C7D808F,B414D9A1A2FB057F09A21586E5AB76B50C7D808F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7567,-49.4567,,Brazil,ANA,,83590000
20A08D7D89982E38099E9D0EE77063681830D987,20A08D7D89982E38099E9D0EE77063681830D987,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.6753,-46.3386,,Brazil,ANA,Rio Parana,61661010
AAEFB3DC304B506FFDDDE7A28F71B66B907A525E,AAEFB3DC304B506FFDDDE7A28F71B66B907A525E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-18.645,-44.0506,,Brazil,ANA,,41780002
27B093EACC1DAC337E41B6901BFE45E683FD99A8,27B093EACC1DAC337E41B6901BFE45E683FD99A8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.1756,-53.2297,,Brazil,ANA,Rio Uruguay,74100000
FF19C741C958037E55BA896BF828C85CA4B2C503,FF19C741C958037E55BA896BF828C85CA4B2C503,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.2878,-43.8,,Brazil,ANA,,41180000
F3A2F07F1C42584970408B80FE0810EECED84398,F3A2F07F1C42584970408B80FE0810EECED84398,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.3011,-53.2172,,Brazil,ANA,,24051000
86BFC99A70C950A369B7593609A4D0B8B32BF84F,86BFC99A70C950A369B7593609A4D0B8B32BF84F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.7739,-52.9244,,Brazil,ANA,Rio Parana,65960001
63C1E335AA506DE143D7E33DF3C05EA27DF32226,63C1E335AA506DE143D7E33DF3C05EA27DF32226,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.6728,-52.7311,,Brazil,ANA,,85076000
591751E89EAA41BD65963AD8DB77CDDFF41670A4,591751E89EAA41BD65963AD8DB77CDDFF41670A4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-30.7883,-52.6297,,Brazil,ANA,,87790000
E1A7C4E91BBBA26088185D5A93B001EAB65571F3,E1A7C4E91BBBA26088185D5A93B001EAB65571F3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.9333,-51.4328,,Brazil,ANA,Rio Parana,64630600
0FEC1DACB9C2A27CDED0651DC9952EADE9FB8737,0FEC1DACB9C2A27CDED0651DC9952EADE9FB8737,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.9419,-51.6942,,Brazil,ANA,,87010000
770BC2FF4DE99448E27467CE17F75E8E51185F12,770BC2FF4DE99448E27467CE17F75E8E51185F12,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6764,-51.7217,,Brazil,ANA,Rio Uruguay,73560000
ED39FF494E814CABB368A47CA5F79EBAFCD95877,ED39FF494E814CABB368A47CA5F79EBAFCD95877,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.6661,-47.6536,,Brazil,ANA,Rio Parana,61782080
BB58C54626AB78B403325F6A20D10389E9064193,BB58C54626AB78B403325F6A20D10389E9064193,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.2764,-43.4317,,Brazil,ANA,,56336100
5C6551DF823970EF8FF844D006A7550508E813A6,5C6551DF823970EF8FF844D006A7550508E813A6,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.5564,-57.8122,,Brazil,ANA,Rio Paraguay,66028000
66C50DADA387316371676B5943E70474908E45C0,66C50DADA387316371676B5943E70474908E45C0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1589,-55.0625,,Brazil,ANA,Rio Uruguay,75343000
91B50538E2DDBE1412F6161252EA97E9ABEB50DF,91B50538E2DDBE1412F6161252EA97E9ABEB50DF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.5711,-49.7908,,Brazil,ANA,Rio Parana,65031400
FE4A922D297FA48EA9A813E76D1BDBD1455FB021,FE4A922D297FA48EA9A813E76D1BDBD1455FB021,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.3044,-46.8339,,Brazil,ANA,Rio Parana,60280000
DE992724D733465AD0135B1E52D0A83FDD99178F,DE992724D733465AD0135B1E52D0A83FDD99178F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.6289,-43.895,,Brazil,ANA,,58352000
77BFF1F2E068AD6944EBC19815F64FFB842216A0,77BFF1F2E068AD6944EBC19815F64FFB842216A0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.2133,-48.7061,,Brazil,ANA,Rio Parana,64098000
488F374834935137178AE703DC9C07277A443EFF,488F374834935137178AE703DC9C07277A443EFF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.7019,-52.005,,Brazil,ANA,Rio Parana,65825497
E260454C8A50697CD83F13978D8606D4333277A4,E260454C8A50697CD83F13978D8606D4333277A4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.1411,-55.4981,,Brazil,ANA,Rio Paraguay,66171400
4ABC632413EF44233CFBDF7E66C283F9EF889090,4ABC632413EF44233CFBDF7E66C283F9EF889090,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.4783,-55.8014,,Brazil,ANA,Rio Paraguay,66945000
2A4435A6872A44C46AF8B91FF65046053AAA055F,2A4435A6872A44C46AF8B91FF65046053AAA055F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2183,-43.1653,,Brazil,ANA,,58434500
014AB0A0798449C6ED5C0FEA1B82BB05C2D870CD,014AB0A0798449C6ED5C0FEA1B82BB05C2D870CD,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.7936,-53.4861,,Brazil,ANA,Rio Parana,63250850
25AA50F965388FEB360C753FC8B4F429A09C6AF1,25AA50F965388FEB360C753FC8B4F429A09C6AF1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6539,-49.3497,,Brazil,ANA,,83671000
F1756989C286BAC830840A2458A1D2BFDC8D54AB,F1756989C286BAC830840A2458A1D2BFDC8D54AB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.4992,-45.3139,,Brazil,ANA,Rio Parana,61268700
FFCFE436DD09AF565614E8B1C3BC760A845363EB,FFCFE436DD09AF565614E8B1C3BC760A845363EB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.1656,-48.9717,,Brazil,ANA,,84598002
D2B1ED44FDE695F620873159B50287D0541D7D4D,D2B1ED44FDE695F620873159B50287D0541D7D4D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.2244,-43.0914,,Brazil,ANA,,58429000
FAC9204C24C4527F3E024E49B35B8691A788FC5B,FAC9204C24C4527F3E024E49B35B8691A788FC5B,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.7697,-52.2247,,Brazil,ANA,Rio Uruguay,73692200
204CE6B901248026E35E6C799DE24E4E57052CD8,204CE6B901248026E35E6C799DE24E4E57052CD8,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.0864,-52.3008,,Brazil,ANA,Rio Parana,64671500
C392FAC49A658974C14B0482818E873173D108E2,C392FAC49A658974C14B0482818E873173D108E2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.3011,-49.1967,,Brazil,ANA,Rio Parana,61941080
C013B7C863C7AC24364AA496E842A672C14CA23E,C013B7C863C7AC24364AA496E842A672C14CA23E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6767,-51.7575,,Brazil,ANA,Rio Uruguay,73570000
9B460C7149AFE7D2FDFD27217C186843695A137E,9B460C7149AFE7D2FDFD27217C186843695A137E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.0778,-53.5481,,Brazil,ANA,,24500000
92E3A6757F619064E36FC7BFF36E3A86378AC430,92E3A6757F619064E36FC7BFF36E3A86378AC430,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.5844,-46.7475,,Brazil,ANA,Rio Parana,61815850
DE55A25FE1FA03CD59163D8DDF288E4E1E3728FF,DE55A25FE1FA03CD59163D8DDF288E4E1E3728FF,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.8203,-53.7328,,Brazil,ANA,Rio Uruguay,74462000
B400E956F9B9DA2128DA149A9BE7D5BD4ED4FE62,B400E956F9B9DA2128DA149A9BE7D5BD4ED4FE62,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.9033,-50.2569,,Brazil,ANA,Rio Parana,62871000
E1E6919ACA581F2ACFC1F3A7E6690024980A72DB,E1E6919ACA581F2ACFC1F3A7E6690024980A72DB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6072,-49.3392,,Brazil,ANA,,83674000
A8A1C685515E6EFD8738810A83BB71F634CE6B01,A8A1C685515E6EFD8738810A83BB71F634CE6B01,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.3594,-43.0494,,Brazil,ANA,,58730080
837022F53D301C64813B5ACC0D306E7164392CAA,837022F53D301C64813B5ACC0D306E7164392CAA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.2667,-54.4333,,Brazil,ANA,Rio Parana,64899500
012612B6B1E20C89E89B4D832B9967A69E89F443,012612B6B1E20C89E89B4D832B9967A69E89F443,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.47,-48.9917,,Brazil,ANA,,84580500
0F744A3B8055CC8E1FA6A78F73C138F867654466,0F744A3B8055CC8E1FA6A78F73C138F867654466,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-28.0819,-51.2583,,Brazil,ANA,Rio Uruguay,70841500
38613F7159BC54ACBC186B6ABCE451129572D315,38613F7159BC54ACBC186B6ABCE451129572D315,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.1594,-51.4811,,Brazil,ANA,Rio Uruguay,72849000
98D2AF333A62B6984581C42BD94DB6F887935813,98D2AF333A62B6984581C42BD94DB6F887935813,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.3853,-53.0483,,Brazil,ANA,,85382000
7304933E59FD719D8BDB084B5CCB6BCD14B2D395,7304933E59FD719D8BDB084B5CCB6BCD14B2D395,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.2642,-49.7317,,Brazil,ANA,Rio Parana,64240000
E648D6A59724EBE101C2C1494B6CAABD43C83428,E648D6A59724EBE101C2C1494B6CAABD43C83428,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.1236,-58.9622,,Brazil,ANA,,15044000
1C8C0AC201C9D6EBAB9259AC87BFF04CC9AC2905,1C8C0AC201C9D6EBAB9259AC87BFF04CC9AC2905,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.1822,-49.4908,,Brazil,ANA,Rio Parana,64230300
02DEE6E7F46268C921F06B19A6AEA78B30666A2A,02DEE6E7F46268C921F06B19A6AEA78B30666A2A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.2067,-52.3378,,Brazil,ANA,Rio Parana,63001642
D73E3BABD0AFF4B666D4A3109AF8DE8D8FB09834,D73E3BABD0AFF4B666D4A3109AF8DE8D8FB09834,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.8675,-55.8003,,Brazil,ANA,Rio Paraguay,66210000
C1A27A58B87CFB2D6162AD2D984098A03AAC949F,C1A27A58B87CFB2D6162AD2D984098A03AAC949F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.6678,-53.6508,,Brazil,ANA,Rio Uruguay,74400080
833662770190097CDA59EB483D2A08C9D51B50BB,833662770190097CDA59EB483D2A08C9D51B50BB,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-19.4858,-47.5417,,Brazil,ANA,Rio Parana,60230080
636FB804B7BE315A52AF1AF4AB7B34E6AF52D39D,636FB804B7BE315A52AF1AF4AB7B34E6AF52D39D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-22.7086,-46.9869,,Brazil,ANA,Rio Parana,62615000
69302C8E996170529807CBB9E4B63E11710AB2CA,69302C8E996170529807CBB9E4B63E11710AB2CA,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.0708,-52.4636,,Brazil,ANA,Rio Uruguay,73335000
CAEC23252EF2BB2F5A0F8D7CB8F5CCF303A33407,CAEC23252EF2BB2F5A0F8D7CB8F5CCF303A33407,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.1656,-43.8928,,Brazil,ANA,,41192900
1CFEA1B7C337F7158E3272F3FA003DDB0536848F,1CFEA1B7C337F7158E3272F3FA003DDB0536848F,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-16.1917,-47.1692,,Brazil,ANA,,42470500
3C3E64C48C7262D53E39DADAEF1DE14BA4EE410C,3C3E64C48C7262D53E39DADAEF1DE14BA4EE410C,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.4203,-54.0367,,Brazil,ANA,Rio Parana,64850150
2B5493BBE8143CA948D0785D607D0C8AC0471618,2B5493BBE8143CA948D0785D607D0C8AC0471618,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8461,-47.4742,,Brazil,ANA,Rio Parana,61902000
3BE6F5681BEA512609DEA57ACD225F12F0784448,3BE6F5681BEA512609DEA57ACD225F12F0784448,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-17.5444,-54.4139,,Brazil,ANA,Rio Paraguay,66483600
D8AFFCEAD7AEE4181735683B81E317453EB5B562,D8AFFCEAD7AEE4181735683B81E317453EB5B562,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.8669,-53.2972,,Brazil,ANA,,26053110
E41CAA739460E3657357CAF15C0BEC64D54A0CA2,E41CAA739460E3657357CAF15C0BEC64D54A0CA2,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-26.2281,-51.0803,,Brazil,ANA,Rio Parana,65310001
83377964F98D0DF46FEED2F3DA33B955B1C4EF41,83377964F98D0DF46FEED2F3DA33B955B1C4EF41,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8747,-46.8867,,Brazil,ANA,Rio Parana,61895070
948E9A14DB864E1B4195E0E5FD296C8C89410B81,948E9A14DB864E1B4195E0E5FD296C8C89410B81,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-24.2228,-49.4858,,Brazil,ANA,Rio Parana,64230230
4CC11EBBE87BFC6E2E614C389008317CE55ADB12,4CC11EBBE87BFC6E2E614C389008317CE55ADB12,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.1322,-58.7297,,Brazil,ANA,Rio Paraguay,66071380
789157F10BA572BDEEA1768A774F30DF8BDBC04A,789157F10BA572BDEEA1768A774F30DF8BDBC04A,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-23.4144,-45.6081,,Brazil,ANA,,58087300
568ED8A8AEC90EF58DED3CCA434ED7ED8FF04466,568ED8A8AEC90EF58DED3CCA434ED7ED8FF04466,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.3153,-56.7269,,Brazil,ANA,Rio Paraguay,66005400
118F01D75FCC8C854DEBAE0CB4BF4D46E511C8F0,118F01D75FCC8C854DEBAE0CB4BF4D46E511C8F0,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.2933,-49.8231,,Brazil,ANA,,84420000
DADFB8853C155D41AE34358246993000726A82A3,DADFB8853C155D41AE34358246993000726A82A3,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.6108,-45.4889,,Brazil,ANA,Rio Parana,61537000
6AEA96AB2C8F5B4E8E0E0EA98B19F5436461ED46,6AEA96AB2C8F5B4E8E0E0EA98B19F5436461ED46,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-25.6014,-49.6314,,Brazil,ANA,Rio Parana,65031300
5F1C5567BF45E55239DEC69990A4A906AC555A72,5F1C5567BF45E55239DEC69990A4A906AC555A72,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.3431,-43.6756,,Brazil,ANA,,44670000
15549738C875329940FBDDBE57E0E4C35E174D70,15549738C875329940FBDDBE57E0E4C35E174D70,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.4017,-53.9408,,Brazil,ANA,Rio Uruguay,76115400
90F215C72F6B0FE40AECA2CE0C2B94732088C8A5,90F215C72F6B0FE40AECA2CE0C2B94732088C8A5,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-20.6042,-47.7392,,Brazil,ANA,Rio Parana,61783100
7A0CA812476488142A364C776B2B58A0F9BD835E,7A0CA812476488142A364C776B2B58A0F9BD835E,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-27.8969,-54.1072,,Brazil,ANA,Rio Uruguay,74549990
2586A32631DD92719C85A9663CCA0938B5637B5D,2586A32631DD92719C85A9663CCA0938B5637B5D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-29.5906,-51.3136,,Brazil,ANA,,87230000
CABFADB45FFD371498B1E90D54ACC144960467B4,CABFADB45FFD371498B1E90D54ACC144960467B4,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-14.6886,-46.2989,,Brazil,ANA,,21270000
6001F965A43A83DDA4D042CC0996CF1DD4239CE1,6001F965A43A83DDA4D042CC0996CF1DD4239CE1,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-31.1475,-54.7594,,Brazil,ANA,Rio Uruguay,87409000
31F2622A49B8C30C684ED37BE27220ADDDB4FC02,31F2622A49B8C30C684ED37BE27220ADDDB4FC02,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-15.2919,-58.7075,,Brazil,ANA,Rio Paraguay,66071397
97903A4F3B2CBBE8AAACD0106786C58156C7084D,97903A4F3B2CBBE8AAACD0106786C58156C7084D,80B052462E277E0F7D3002CA6C67E481CD953CDC,,centimetre,WHOS,-21.8847,-43.54,,Brazil,ANA,,58512075
