STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
78389E3B006F9BFD1EA00C2439EFF5596AC77685,78389E3B006F9BFD1EA00C2439EFF5596AC77685,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.6597,-48.4375,,Brazil,WHOS,Rio Parana,0-76-4-60359080
E02DA0DEEA6F126031F4B1CDB6353C521E3FD3B7,E02DA0DEEA6F126031F4B1CDB6353C521E3FD3B7,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.75777777,-43.68472221,,Brazil,INMET,,0-76-0-3305554000000002
9DE6ACC550FCD720DBFFDF622C346B729351ABB6,9DE6ACC550FCD720DBFFDF622C346B729351ABB6,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.5628,-44.8597,,Brazil,WHOS,,0-76-4-58234900
3208E0090469699D2EA6B6D34E1FF257F0A24793,3208E0090469699D2EA6B6D34E1FF257F0A24793,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.7072,-45.1278,,Brazil,WHOS,,0-76-4-58214250
0C176A4990BD23AF925F176534A37D0570ECA57A,0C176A4990BD23AF925F176534A37D0570ECA57A,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.6414,-45.4,,Brazil,WHOS,Rio Parana,0-76-4-61534000
7B3202BED396B24BCD5B548F0805EBB7D07FE88D,7B3202BED396B24BCD5B548F0805EBB7D07FE88D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.35805555,-43.69555555,,Brazil,INMET,,0-76-0-3306107000000111
2D9DFD4531B16C22D8CBE5CFC9C9186BDA39391A,2D9DFD4531B16C22D8CBE5CFC9C9186BDA39391A,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-14.6825,-46.2992,,Brazil,WHOS,,0-76-4-21272000
F38199145B195C48B26E52C5E56DA5429B2CFDEC,F38199145B195C48B26E52C5E56DA5429B2CFDEC,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.4592,-50.9211,,Brazil,WHOS,Rio Parana,0-76-4-63170100
B1622280180AA3ACB60984249F2E1F2BD83334D6,B1622280180AA3ACB60984249F2E1F2BD83334D6,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.1025,-53.0153,,Brazil,WHOS,Rio Uruguay,0-76-4-74120900
1990305C77DA9CCC558BBE84FE5D8E506B89D9FA,1990305C77DA9CCC558BBE84FE5D8E506B89D9FA,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.17333332,-44.87499999,,Brazil,INMET,,0-76-0-3122306000000565
FAC90B5F46C0484909FDA1A3CA128C26D32B3C6B,FAC90B5F46C0484909FDA1A3CA128C26D32B3C6B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.4961,-49.6908,,Brazil,WHOS,,0-76-4-20200000
A03F4113524916F6038EDD52E99CB61B9ABD7643,A03F4113524916F6038EDD52E99CB61B9ABD7643,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-30.75055555,-55.40138888,,Brazil,INMET,Rio Uruguay,0-76-0-4317103000000015
9E22A6A3687B37984DBC9F468AFEAF7615D53520,9E22A6A3687B37984DBC9F468AFEAF7615D53520,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.36888888,-52.39194444,,Brazil,INMET,Rio Parana,0-76-0-4113304000000525
9469EA5F67C9176674526473E85025DFAC147F4D,9469EA5F67C9176674526473E85025DFAC147F4D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.9361,-51.8958,,Brazil,WHOS,Rio Uruguay,0-76-4-73249000
1C93107B887207FC970A82742E86432C084B34FB,1C93107B887207FC970A82742E86432C084B34FB,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.2225,-53.9661,,Brazil,WHOS,,0-76-4-26034600
7AD657F47B726E4153F0BCDE8D0D8C56F33B0ABE,7AD657F47B726E4153F0BCDE8D0D8C56F33B0ABE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.7619,-56.0911,,Brazil,WHOS,Rio Paraguay,0-76-4-66900000
798E0C6F24EDEADBC7332374140ED55A3A7FE26E,798E0C6F24EDEADBC7332374140ED55A3A7FE26E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.58972221,-43.28222221,,Brazil,INMET,,0-76-0-3301702000000022
883E61EF07AFECC18E488D368B1581B139EDB84A,883E61EF07AFECC18E488D368B1581B139EDB84A,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.7739,-52.9244,,Brazil,WHOS,Rio Parana,0-76-4-65960001
1E13DECC5C97AE53C4E56E0E33D30D1C9E192FEA,1E13DECC5C97AE53C4E56E0E33D30D1C9E192FEA,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.8681,-50.4561,,Brazil,WHOS,,0-76-4-86160000
6B47D1F204E075C28651464897B0FFAEE093C075,6B47D1F204E075C28651464897B0FFAEE093C075,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.2228,-49.4858,,Brazil,WHOS,Rio Parana,0-76-4-64230230
4637658A16A36D6E82862A75A9825555036B05DA,4637658A16A36D6E82862A75A9825555036B05DA,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.2017,-56.0086,,Brazil,WHOS,Rio Paraguay,0-76-4-66600000
A2C0FE88726D8FFD636DD80ADD6D68DA4F212346,A2C0FE88726D8FFD636DD80ADD6D68DA4F212346,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.4892,-49.0408,,Brazil,WHOS,Rio Parana,0-76-4-2549113
797F90F778D646A1361831BB945E32EC3D8F1663,797F90F778D646A1361831BB945E32EC3D8F1663,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.745237,-46.633916,,Brazil,INMET,Rio Parana,0-76-0-3147907000000086
E58925CEAE2B0E92555F701D5A35FB33563F1FB0,E58925CEAE2B0E92555F701D5A35FB33563F1FB0,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.9714,-51.4611,,Brazil,WHOS,,0-76-4-86447000
E39EDCAF01C5FB1D08599A22EDBE38EDB54E8832,E39EDCAF01C5FB1D08599A22EDBE38EDB54E8832,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-19.2814,-45.2753,,Brazil,WHOS,,0-76-4-40100000
B54B127249159FF1E1715D0FC665501C4564EFCC,B54B127249159FF1E1715D0FC665501C4564EFCC,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.9792,-55.0328,,Brazil,WHOS,Rio Paraguay,0-76-4-66388000
6CA891740ED4B3B38DE53E563B783C3B88422AAE,6CA891740ED4B3B38DE53E563B783C3B88422AAE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.2169,-48.9464,,Brazil,WHOS,,0-76-4-81299001
6ABDC96D2FE0710F6D0CC61987EF016EF673E854,6ABDC96D2FE0710F6D0CC61987EF016EF673E854,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-23.1225,-50.4503,,Brazil,WHOS,Rio Parana,0-76-4-64390000
13A2362FC27F4F5303735017D1EA4EF17A73F7BF,13A2362FC27F4F5303735017D1EA4EF17A73F7BF,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.1917,-47.1692,,Brazil,WHOS,,0-76-4-42470500
F6A7AA3DA07FD34DC081FB815EE2040110C2C58E,F6A7AA3DA07FD34DC081FB815EE2040110C2C58E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.3603,-53.9008,,Brazil,WHOS,Rio Uruguay,0-76-4-75187000
6DF7146F161D0D8AE0B56D8C984C7DAE9BC3CDA5,6DF7146F161D0D8AE0B56D8C984C7DAE9BC3CDA5,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.70222222,-54.69444444,,Brazil,INMET,Rio Uruguay,0-76-0-4319802000000511
5BA8FCD5D7B9452C0EEB69B70FC910B6634E1B38,5BA8FCD5D7B9452C0EEB69B70FC910B6634E1B38,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.7575,-50.5211,,Brazil,WHOS,,0-76-4-86100600
D02FE24A120AA97BF27418A27135355E03B3BC2B,D02FE24A120AA97BF27418A27135355E03B3BC2B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.7219,-53.3756,,Brazil,WHOS,Rio Uruguay,0-76-4-74315000
EA1BB426F1303550548E4C997D3DE1BEA465E1FD,EA1BB426F1303550548E4C997D3DE1BEA465E1FD,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.5406,-53.4375,,Brazil,WHOS,Rio Uruguay,0-76-4-74200500
CC46A38BD712C56286C8404D4E5019F44A63ABB4,CC46A38BD712C56286C8404D4E5019F44A63ABB4,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.4342,-47.4822,,Brazil,WHOS,Rio Parana,0-76-4-60022000
A2C37EC926C80B2889BE2A89EAF32D50BC4254BB,A2C37EC926C80B2889BE2A89EAF32D50BC4254BB,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.55416666,-46.88194443,,Brazil,INMET,,0-76-0-3170404000000212
F625DCE1D9ACE0B789C0008B162AD7171AE8EBD6,F625DCE1D9ACE0B789C0008B162AD7171AE8EBD6,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.1239,-51.8739,,Brazil,WHOS,Rio Parana,0-76-4-65775800
97C1F04F9A21DB16C600CEB93D282DD67E366BC9,97C1F04F9A21DB16C600CEB93D282DD67E366BC9,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-25.9439,-49.7961,,Brazil,WHOS,Rio Parana,0-76-4-65155001
2F8425A4E6C831070EDBFBA4F369CCEEA394AFBE,2F8425A4E6C831070EDBFBA4F369CCEEA394AFBE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.30055555,-53.82277777,,Brazil,INMET,Rio Parana,0-76-0-5004700000000052
2B7CEE702D08B205FF99D176C39D03C42D4C681C,2B7CEE702D08B205FF99D176C39D03C42D4C681C,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.6728,-44.1939,,Brazil,WHOS,,0-76-4-41650002
AD05D08CAEF25BE9EC536BC07986148E849A2C08,AD05D08CAEF25BE9EC536BC07986148E849A2C08,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.2925,-54.6967,,Brazil,WHOS,Rio Uruguay,0-76-4-75307000
77A1518FE2A2E07FF9C7395356FBBD836E1C4986,77A1518FE2A2E07FF9C7395356FBBD836E1C4986,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.0167,-51.2019,,Brazil,WHOS,Rio Parana,0-76-4-60897000
19D53BDFB170A7ED3743FF21D0EC1F2F6D1D68EA,19D53BDFB170A7ED3743FF21D0EC1F2F6D1D68EA,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-30.4811,-54.5533,,Brazil,WHOS,Rio Uruguay,0-76-4-3054030
885DA5CE9DC050D3303EC8AE96D57546ED3145F2,885DA5CE9DC050D3303EC8AE96D57546ED3145F2,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.4303,-53.5611,,Brazil,WHOS,Rio Uruguay,0-76-4-74356000
4E4D0B5F16F0561851437343A781C81097A52CF4,4E4D0B5F16F0561851437343A781C81097A52CF4,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.6508,-52.0075,,Brazil,WHOS,Rio Parana,0-76-4-60883000
07A1BA3E65349BF9340A5AA8C0AD264B7EE62A08,07A1BA3E65349BF9340A5AA8C0AD264B7EE62A08,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-23.2647,-46.4808,,Brazil,WHOS,Rio Parana,0-76-4-62344000
7E97BFCC12BADB8329186D5A6FD66F0E24BF7E7E,7E97BFCC12BADB8329186D5A6FD66F0E24BF7E7E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.7219,-47.8681,,Brazil,WHOS,Rio Parana,0-76-4-60477380
62B956E788255A3DEEF19DB7565035BFBDA27A78,62B956E788255A3DEEF19DB7565035BFBDA27A78,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.0394,-54.9397,,Brazil,WHOS,Rio Paraguay,0-76-4-66400360
D21A7CC7D80EC25EC825798E3D9AA5D384B2BD5D,D21A7CC7D80EC25EC825798E3D9AA5D384B2BD5D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.3394,-51.6114,,Brazil,WHOS,Rio Uruguay,0-76-4-72880000
A34912D7E10F481AA124A2A1137E7B181BD41007,A34912D7E10F481AA124A2A1137E7B181BD41007,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.7875,-47.8856,,Brazil,WHOS,Rio Parana,0-76-4-60500200
3088F18A592F507104BB3DCE54AC57BE4EB9F615,3088F18A592F507104BB3DCE54AC57BE4EB9F615,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.11,-51.325,,Brazil,WHOS,Rio Uruguay,0-76-4-72818000
40557B74AA852B329035D485D16C652E4E51F742,40557B74AA852B329035D485D16C652E4E51F742,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.3278,-54.9475,,Brazil,WHOS,Rio Uruguay,0-76-4-2954044
784B8DB9A2FC84DC12C45D3D090071E36AA0066D,784B8DB9A2FC84DC12C45D3D090071E36AA0066D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-23.7489,-50.9406,,Brazil,WHOS,Rio Parana,0-76-4-64497000
F9AEA5922BFF0011567B5F4F950598F24C0E06C0,F9AEA5922BFF0011567B5F4F950598F24C0E06C0,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.7364,-50.1189,,Brazil,WHOS,Rio Parana,0-76-4-64478100
E32B5617CE94721C7DC4D6C80BE47875F0908315,E32B5617CE94721C7DC4D6C80BE47875F0908315,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.9478,-44.1953,,Brazil,WHOS,Rio Parana,0-76-4-61009001
575E05D590AF9C3BF78EBC53E8D341B5A5A80C04,575E05D590AF9C3BF78EBC53E8D341B5A5A80C04,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.9408,-43.6419,,Brazil,WHOS,,0-76-4-44637900
C1ED5A06BC4219AE4A87BC6071A0BCE36B78CD6C,C1ED5A06BC4219AE4A87BC6071A0BCE36B78CD6C,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.9244,-43.3492,,Brazil,WHOS,,0-76-4-58519030
5C3DFAC8BECF1D19BBBC0051E259D20F64C3D39B,5C3DFAC8BECF1D19BBBC0051E259D20F64C3D39B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.7931,-53.3969,,Brazil,WHOS,Rio Uruguay,0-76-4-74324000
825DD64D870344F0E7A94083D733AEB785D3B915,825DD64D870344F0E7A94083D733AEB785D3B915,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.2236,-49.6886,,Brazil,WHOS,Rio Parana,0-76-4-64241200
3849DB02E6DC627E7A43488E50829D25F6779D29,3849DB02E6DC627E7A43488E50829D25F6779D29,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.93999999,-43.40277777,,Brazil,INMET,,0-76-0-3304557000000553
F3B4AD61B6CE619B034BB310C876DA4C22FC37AE,F3B4AD61B6CE619B034BB310C876DA4C22FC37AE,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.0211,-51.5333,,Brazil,WHOS,,0-76-4-86450500
8319FF4CDCD4C43A4D7B8262930B0B12E0C91030,8319FF4CDCD4C43A4D7B8262930B0B12E0C91030,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.4783,-48.9761,,Brazil,WHOS,,0-76-4-84022000
ADCFD55FBD7C726DEC42A45A18A526A9601F9A5C,ADCFD55FBD7C726DEC42A45A18A526A9601F9A5C,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.6011,-45.5483,,Brazil,WHOS,Rio Parana,0-76-4-61255300
7B12313F049331AA8FA7992F32C1F09D7DF89602,7B12313F049331AA8FA7992F32C1F09D7DF89602,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.49,-47.8367,,Brazil,WHOS,,0-76-4-81683000
738C730F9DB0CD5D892C727922007FBA4393D3D8,738C730F9DB0CD5D892C727922007FBA4393D3D8,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.1756,-53.2297,,Brazil,WHOS,Rio Uruguay,0-76-4-74100000
E80165DBE9CC6458A0A413D5E8A146B5EC7C61FB,E80165DBE9CC6458A0A413D5E8A146B5EC7C61FB,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.1939,-49.1208,,Brazil,WHOS,Rio Parana,0-76-4-60655500
29FA7E86936CA3AE06D402E524E3F1647AC3F38D,29FA7E86936CA3AE06D402E524E3F1647AC3F38D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.93972221,-50.14138888,,Brazil,INMET,,0-76-0-5208905000000232
4A0ABF30E2E2610365A103CB7E5881943687E827,4A0ABF30E2E2610365A103CB7E5881943687E827,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.4494,-43.2544,,Brazil,WHOS,,0-76-4-56230100
EE29DEAD192FA3BBD46B8B50DF035A0AC267587B,EE29DEAD192FA3BBD46B8B50DF035A0AC267587B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.0231,-58.7217,,Brazil,WHOS,Rio Paraguay,0-76-4-66071353
A676D92BED7D3204C1098F6C65D9A9AB4A41C52C,A676D92BED7D3204C1098F6C65D9A9AB4A41C52C,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.46111111,-47.57944443,,Brazil,INMET,Rio Parana,0-76-0-3550902000000592
1F7A63F2E24DCC43DB2361788A9072C6309F6690,1F7A63F2E24DCC43DB2361788A9072C6309F6690,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-24.3206,-47.625,,Brazil,WHOS,,0-76-4-81679000
57991221D7367F581038504FA2511C832D551E97,57991221D7367F581038504FA2511C832D551E97,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.5444,-54.4139,,Brazil,WHOS,Rio Paraguay,0-76-4-66483600
F4C28D83C11C682FF48C82B875916629126E6681,F4C28D83C11C682FF48C82B875916629126E6681,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.9494,-44.8681,,Brazil,WHOS,,0-76-4-44190900
1195B1972D0DAE685297B7A9F7EDA23565CFB25D,1195B1972D0DAE685297B7A9F7EDA23565CFB25D,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.4686,-50.4519,,Brazil,WHOS,,0-76-4-2950108
DDD8ED2CFCD24041FDC26DD9075CC0BA106E52D1,DDD8ED2CFCD24041FDC26DD9075CC0BA106E52D1,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-28.835,-51.8372,,Brazil,WHOS,,0-76-4-86498000
11CC4264CA650102BD10552D2DCB27E4AC2EDA4B,11CC4264CA650102BD10552D2DCB27E4AC2EDA4B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-30.341438,-54.310909,,Brazil,INMET,,0-76-0-4318309000000226
F208E32CADB0A51D2AD4D2E30BED958B817AB6AC,F208E32CADB0A51D2AD4D2E30BED958B817AB6AC,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.8622,-49.7339,,Brazil,WHOS,Rio Parana,0-76-4-60845500
6FB7906C00C8136262DAEB3D54C1D4813307AB8F,6FB7906C00C8136262DAEB3D54C1D4813307AB8F,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.325,-44.6161,,Brazil,WHOS,Rio Parana,0-76-4-61061080
682E6A5FADE1122AA159EA25440F545D2A97911C,682E6A5FADE1122AA159EA25440F545D2A97911C,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-17.6075,-54.8272,,Brazil,WHOS,Rio Paraguay,0-76-4-66489000
84E5ADD37BF065609FFB86AC8459E156A62D6B3B,84E5ADD37BF065609FFB86AC8459E156A62D6B3B,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-16.7578,-47.2342,,Brazil,WHOS,Rio Parana,0-76-4-60018800
2BB71A6E7590B30AA3E5216143FBCC226C3699FD,2BB71A6E7590B30AA3E5216143FBCC226C3699FD,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.1569,-44.0853,,Brazil,WHOS,,0-76-4-58544000
85F6C354CA4274903FFBC90FD5519180D0A477D6,85F6C354CA4274903FFBC90FD5519180D0A477D6,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.7094,-51.8911,,Brazil,WHOS,Rio Uruguay,0-76-4-73658000
1116C4493AA152B036FE9CC7E38483C47A0CD977,1116C4493AA152B036FE9CC7E38483C47A0CD977,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.9178,-46.1192,,Brazil,WHOS,,0-76-4-43429998
D179AD9A3B0E4301769F0116047981D6D628C8EB,D179AD9A3B0E4301769F0116047981D6D628C8EB,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.9831,-43.3489,,Brazil,WHOS,,0-76-4-58521085
30BDB004839DD6A346A0B83F81AF8F67B78DF18C,30BDB004839DD6A346A0B83F81AF8F67B78DF18C,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.5833,-44.9556,,Brazil,WHOS,,0-76-4-58230150
9860E49B8000054543A803715CA9E92A35F80184,9860E49B8000054543A803715CA9E92A35F80184,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.4683,-45.7931,,Brazil,WHOS,Rio Parana,0-76-4-2045031
05B5AFE4DE8A344EA6572514DDEFB2B041C7A7CD,05B5AFE4DE8A344EA6572514DDEFB2B041C7A7CD,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-19.4503,-43.2408,,Brazil,WHOS,,0-76-4-56777000
301B0A3211077AA2CCA05F9458E1A503F8D7B1F3,301B0A3211077AA2CCA05F9458E1A503F8D7B1F3,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-15.12472221,-58.12722221,,Brazil,INMET,Rio Paraguay,0-76-0-5107750000000283
AE1279ED9C2F13DDD61AC742FB70375B999E1ED6,AE1279ED9C2F13DDD61AC742FB70375B999E1ED6,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.9244,-53.0089,,Brazil,WHOS,Rio Uruguay,0-76-4-73900000
131B82743E3C6D0083D6DA035ECFDB5E99D72C06,131B82743E3C6D0083D6DA035ECFDB5E99D72C06,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-27.7661,-54.6236,,Brazil,WHOS,Rio Uruguay,0-76-4-74761000
3E0828F913B243DB427498B14AAD5E835BC9F4B8,3E0828F913B243DB427498B14AAD5E835BC9F4B8,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.7983,-52.5911,,Brazil,WHOS,Rio Uruguay,0-76-4-73712000
6F168DA1AA4F675F24565A7A3703F5008F21B504,6F168DA1AA4F675F24565A7A3703F5008F21B504,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.4944,-43.5217,,Brazil,WHOS,,0-76-4-56194900
38FBB7483A5D9B8AB4FB7379811CB38B3B75EC23,38FBB7483A5D9B8AB4FB7379811CB38B3B75EC23,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-26.0931,-51.8797,,Brazil,WHOS,Rio Parana,0-76-4-65775901
1B0394EEE4B7E8FACBEE811B1AB9C898F54A0621,1B0394EEE4B7E8FACBEE811B1AB9C898F54A0621,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-29.2586,-53.9442,,Brazil,WHOS,Rio Uruguay,0-76-4-76069450
12EA336AEA2547D4F9AB81379B4380CCBAED25C3,12EA336AEA2547D4F9AB81379B4380CCBAED25C3,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-20.78333333,-51.71222222,,Brazil,INMET,Rio Parana,0-76-0-5008305000000011
368BCC3CE10237B6467BFF7FE4F6E3579A9473C4,368BCC3CE10237B6467BFF7FE4F6E3579A9473C4,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.1156,-50.2025,,Brazil,WHOS,Rio Parana,0-76-4-62829580
8B5CA54E5F76AF068DB31DB4851B0B663A8A4B63,8B5CA54E5F76AF068DB31DB4851B0B663A8A4B63,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-19.6878,-43.6011,,Brazil,WHOS,,0-76-4-41311000
AB73296E672509FD0CA071642660A48C90CDBA86,AB73296E672509FD0CA071642660A48C90CDBA86,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-21.8881,-48.1422,,Brazil,WHOS,Rio Parana,0-76-4-62774000
B403BC5BA59527E08B448C3AFC97595FD9F21D00,B403BC5BA59527E08B448C3AFC97595FD9F21D00,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-18.5097,-49.2475,,Brazil,WHOS,Rio Parana,0-76-4-60614000
157013E4D07EE20B6081729B5D4EDB158034790E,157013E4D07EE20B6081729B5D4EDB158034790E,AEAF735EBFC73611C8A50B6D0319BD4258B45918,24.0,millimetre,WHOS,-22.0858,-43.8183,,Brazil,WHOS,,0-76-4-58551000
