STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
64314950,EE492E81A3329B940C2E2E75912AD2B4EF12A7C4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.8886,-49.2011,,,Brazil,ANA,Rio Parana
65954950,2DC0730A9846D1248B7FF7E4B3E163B2DDD05B78,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.0347,-52.9236,,,Brazil,ANA,Rio Parana
15121000,BC98F46D36B6CF2F541CBE9706542C1D62A3C6F7,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.4575,-59.5086,,,Brazil,ANA,
64444000,07DC3554D45C7A36971C99CBCF08C804D56EED03,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.0756,-50.3889,,,Brazil,ANA,Rio Parana
62605100,F9D7565DECC1CE9CF2F1B9A52B2F36A26E98D396,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.8506,-46.7797,,,Brazil,ANA,Rio Parana
41180500,778FA69E6E84459F91219A3BAC62D25E23178801,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.2242,-43.8039,,,Brazil,ANA,
83629000,19C74B5D0DCAAB908D26E302ACF8520229952330,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7592,-49.4067,,,Brazil,ANA,
61146080,1B4DA1DB0B3CB12C4263AFD967DD88E84E0B0BAD,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.1417,-45.0353,,,Brazil,ANA,Rio Parana
60959800,E15065DF9A40DFE6352BB323659F33D20A587C8C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.8,-52.3606,,,Brazil,ANA,Rio Parana
87380000,FCA6372D91684748D5B2BD866757AB985CE36CF3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.6917,-51.0461,,,Brazil,ANA,
61890800,C99EEFD284B5BE0BC65CA042CE348CE70B3645BD,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.0981,-46.5672,,,Brazil,ANA,Rio Parana
65004995,A50E08B84522C60899CD881E3B8C709E61FC034E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.4506,-49.1211,,,Brazil,ANA,Rio Parana
20050050,D5AE74070E33F8DC09D2E20755FBB9E2F23A67A1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.9794,-48.6669,,,Brazil,ANA,
41193000,BC7C3BEFBCD9B3D9E24F5EC63EB571F8D6008C81,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.1247,-43.865,,,Brazil,ANA,
83029900,9F3E8FB64269CFB54EF559313DDAD5C32B5AAB1F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.0397,-50.1242,,,Brazil,ANA,
62615000,636FB804B7BE315A52AF1AF4AB7B34E6AF52D39D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.7086,-46.9869,,,Brazil,ANA,Rio Parana
64575001,E1165E3ACED4A2658F6D07741F62F8BB68F28ED6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.7183,-53.1767,,,Brazil,ANA,Rio Parana
62800000,9F05ECFF21A410E65A28753AF6A77E46B4EB70E1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.6997,-49.0106,,,Brazil,ANA,Rio Parana
87317030,58CECE04F41F4BE8E25FCF67AD1CC80B8E101EDB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.6519,-50.2092,,,Brazil,ANA,
61869700,FA09607E77DF376B4F1730B9CD99EEBDC169B37F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.2661,-46.6922,,,Brazil,ANA,Rio Parana
60180060,3C8EA2C256A05D4C1078948AFA4E9C86D179D7FE,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.6919,-48.0933,,,Brazil,ANA,Rio Parana
62674000,F7DC484ACB855E40A2C84567F19FB283995C2343,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.0039,-46.7653,,,Brazil,ANA,Rio Parana
86101000,5F442360B6BD7EF8A1F21B448A39816E44FE61A1,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.7883,-50.5611,,,Brazil,ANA,
74100000,27B093EACC1DAC337E41B6901BFE45E683FD99A8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.1756,-53.2297,,,Brazil,ANA,Rio Uruguay
66260110,D3F631E759DA3D391103A7D64B4D3F469A414FE2,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.7536,-55.5483,,,Brazil,ANA,Rio Paraguay
65764001,E7B99B15C98C1721994C0ADD2AD56DE092B2EC26,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.8075,-51.2886,,,Brazil,ANA,Rio Parana
24743000,67E237F5358AC97CC19932BE91D32E90B3C4428E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.6847,-51.2325,,,Brazil,ANA,
20200000,98414821BB6AB3E0D731A1608242B2FBEE3DE2C3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.4961,-49.6908,,,Brazil,ANA,
66386000,C9B56E0C83BB07BA7BE6A4D3253CBFD345453FC6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.9872,-55.0711,,,Brazil,ANA,Rio Paraguay
65259000,C4A9F81DDD095E2729956D8FB01097FA47D8B28B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.5936,-50.7283,,,Brazil,ANA,Rio Parana
40330000,F2698F35147D2B20F7EF43F45E9F84F38477EBE0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.6939,-44.9308,,,Brazil,ANA,
58347000,8847D7C42D6C8731E8F5C2C3EA73B20C65BA317F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.7714,-44.0911,,,Brazil,ANA,
58512040,E6B35E1530137A84487275F1B56246268C78DA3A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.7767,-43.6044,,,Brazil,ANA,
63001223,ECD301E3785EFBB7C24561A09D15015D99F52F4E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.0614,-52.9947,,,Brazil,ANA,Rio Parana
41714500,B68A766CAA5E240CBCC9A90038EF3DFB9269FF05,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.1792,-43.6889,,,Brazil,ANA,
58315000,353622DBB5249226E44C494A65F0937048F8C92C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.4983,-43.93,,,Brazil,ANA,
75780000,C0D746F3F6BACF51AEFC355D7D068626ED7104AF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.6244,-56.0369,,,Brazil,ANA,Rio Uruguay
84022000,BB430D1C9CE7E48B9121CD1ADF21BFF154DD9EEC,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4783,-48.9761,,,Brazil,ANA,
24744000,0EC8D494DBE4C3C557663BC34F0E290BDAE2C3C4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.555,-51.2928,,,Brazil,ANA,
64491000,2B8DB5A019EE693F97A36800B17AD19BAE6EC1D6,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.0322,-50.6925,,,Brazil,ANA,Rio Parana
42459080,87CEFFE5AA4908C4365312C124FDBBF2CC86FA30,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.2106,-47.3233,,,Brazil,ANA,
86488000,E9985FF75594B5FC26C2FCDED003A589F18CBF3D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.6847,-51.8506,,,Brazil,ANA,
66400325,B31D142A68999086E40825A1693B2617ECED2C77,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.2994,-55.0622,,,Brazil,ANA,Rio Paraguay
62335000,9BFAC2FA98E7CE77C9DDFD91E2C4E55FED5C9AD5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.4411,-46.9089,,,Brazil,ANA,Rio Parana
26130000,E7EADC5B710B1481EF4E9DE3A184564177CFC9A5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.0894,-52.0489,,,Brazil,ANA,
64345080,A6D4B22EDD24290A6F2ADFDB06DA7EEAE59E3172,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.9439,-50.5169,,,Brazil,ANA,Rio Parana
61807500,F8E99B43D8DE47C591864A95913F7FD59F3F9A2D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.7217,-46.5819,,,Brazil,ANA,Rio Parana
82430100,A3119DB478EA65D6D40773F2ECFC299D6E6C3E2F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.3239,-49.0922,,,Brazil,ANA,
84100000,E4AC41D89EDB72336F76B38A9697FB0E4D32A53D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.7044,-48.8033,,,Brazil,ANA,
74500000,59072018921C95222FD488B40F3C7DEB9D52D3B8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.3019,-54.1397,,,Brazil,ANA,Rio Uruguay
83461000,7FAA6B854175C383D6DF2DEA26F9CFE354891B23,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.0969,-49.4658,,,Brazil,ANA,
71350001,C7EFB726CA1FDF92B3B9B02DED2E21CB27B41CB8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.5078,-50.1128,,,Brazil,ANA,Rio Uruguay
63250800,1256573651AFD18A399D83E65578040D18D90575,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.7394,-53.4519,,,Brazil,ANA,Rio Parana
66453000,002DFD2CCAF2AC386A9F252EF4EA313A9E615598,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.7128,-54.7478,,,Brazil,ANA,Rio Paraguay
61833000,6AAA36D2B48736314CDAB47AF8F1469D0BCD0A25,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.1017,-47.7586,,,Brazil,ANA,Rio Parana
64864200,9F7247CC2768AE02D06BFAEC101559C7BF706234,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.7175,-53.9436,,,Brazil,ANA,Rio Parana
74322200,4208E5FFD4EDD0C755F837F895B07B15AFDDB451,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.7511,-53.3522,,,Brazil,ANA,Rio Uruguay
61740080,126D020588C122B893BE6F4A794B4D41F7E9BF9E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.9922,-47.7583,,,Brazil,ANA,Rio Parana
56800700,62622B3D57D0ABEDF1C7046436A8DDFDFEF8505D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.975,-43.0181,,,Brazil,ANA,
66390090,D490203F1230198D9111D967CEB7FADB00987621,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.045,-54.8867,,,Brazil,ANA,Rio Paraguay
63007080,F4170149BEB81FA173DA4A941ED6C9445567DE3A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.7814,-51.6333,,,Brazil,ANA,Rio Parana
62726800,2B2011F95B1A9177524E813B7A3661ECE51086A9,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.5953,-48.6997,,,Brazil,ANA,Rio Parana
61991000,FBA98FDE4DDE626B3D6C9B0AD09100C9F5D54E98,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.1664,-49.6533,,,Brazil,ANA,Rio Parana
66071385,E8A363BD24877A003CCB0920945472A73D2FEB26,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.2378,-58.7297,,,Brazil,ANA,Rio Paraguay
61915005,CC8391EA49D4185FE3ACB57FAE4080BD7F435384,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.0169,-48.1783,,,Brazil,ANA,Rio Parana
73340000,A928F060FEAFE610B13C3D3A681507DC09527A3C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.1133,-52.4875,,,Brazil,ANA,Rio Uruguay
60975000,5C30C9AD60D607C362A71C927F9B2E66E0B50EDF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.2964,-51.1319,,,Brazil,ANA,Rio Parana
66650000,5C8946F3C56CBD041B900456E8D589F758566034,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.2917,-56.3872,,,Brazil,ANA,Rio Paraguay
64682000,D05B0A878904147B9C7A9F0B0BA6B2168C802A14,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.4414,-52.6047,,,Brazil,ANA,Rio Parana
84597300,88B58C0C02EA04602E1438699629F1A06CB3D07B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.1175,-48.9714,,,Brazil,ANA,
61526080,EF503B33F977FF977FA2E078610E45DC0884E6FB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.9242,-45.4708,,,Brazil,ANA,Rio Parana
71388600,06868DE54080A40AF2597B7A25DFD520FA99EEF8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.4528,-50.6714,,,Brazil,ANA,Rio Uruguay
64230200,870F443EB947EB840E5638F29FF67A0B637D02B0,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.2411,-49.485,,,Brazil,ANA,Rio Parana
60935000,75EB5116853971AE17D4CBEB2DF3C55D3AD061D4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.4653,-52.3764,,,Brazil,ANA,Rio Parana
41315000,9AFD4262C554F3A04144A02333B6F9EDAE9D045F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.6656,-43.6925,,,Brazil,ANA,
64469850,C24CCA98E890F36F6680EB26B7092068105E920D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.5275,-50.4072,,,Brazil,ANA,Rio Parana
73100000,79E1CC797D6867583D3D8C5E9208ED027E65BE22,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.5492,-52.5311,,,Brazil,ANA,Rio Uruguay
64478150,BD34B47AB7EAEBE6F0D60F00629485721B833C49,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.7278,-50.1211,,,Brazil,ANA,Rio Parana
61065090,AE7F696422B611054CA2E046B692DDD06811A499,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.2842,-44.6336,,,Brazil,ANA,Rio Parana
62512092,667A7EB21BA38BB68A5BA2316763591719B57FCC,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.5414,-47.3944,,,Brazil,ANA,Rio Parana
73200080,6EA41E68FF59057DEB38F8FF328180AFEADB1EE8,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.2764,-52.3772,,,Brazil,ANA,Rio Uruguay
61810800,721E793DF428C8E0A25F612DFD3AB6BC57C83318,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.5308,-46.6178,,,Brazil,ANA,Rio Parana
64250010,2AD3DB1F410215E67A80ED147EAD60C42D6EFC72,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.7331,-49.4303,,,Brazil,ANA,Rio Parana
24500000,9B460C7149AFE7D2FDFD27217C186843695A137E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.0778,-53.5481,,,Brazil,ANA,
73600700,45A9782C7C006806D7BBC20C8204DDF3F4BCE99B,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-26.6697,-52.5561,,,Brazil,ANA,Rio Uruguay
61873700,8F3B3D0284B00A942D511DE46A522E0A3AB89294,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.2656,-46.6922,,,Brazil,ANA,Rio Parana
61538000,4AA4126A4299244203974BEEDA344D629DB2D86D,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.6069,-45.5086,,,Brazil,ANA,Rio Parana
20001200,D5CAD3D656426A43D1D79C89E79069560CEE5B49,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.5008,-47.8542,,,Brazil,ANA,
86445500,75DB9399B26321AD327C493E0C867618E4DF3CEC,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.9386,-51.4483,,,Brazil,ANA,
41340000,51D52DB8DDEDC56EE2C51813C409A0CB5C15A940,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-19.5597,-43.9111,,,Brazil,ANA,
66025500,ADEC994BEC32877197B527BFD6BB9512C944B39A,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.355,-57.6164,,,Brazil,ANA,Rio Paraguay
61757000,6D81ACB9346509770FA7E179D381DBD30ECBFE40,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.2142,-47.7064,,,Brazil,ANA,Rio Parana
79200000,C48FD03BAFDDE613884B29C370D4DFFDD3802DBE,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-31.4533,-54.13,,,Brazil,ANA,Rio Uruguay
75780000,C0D746F3F6BACF51AEFC355D7D068626ED7104AF,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.6244,-56.0369,,,Brazil,ANA,Rio Uruguay
66071355,FC61F7E7DBA57AB52B1341C0711965A7039F620E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-15.0369,-58.7358,,,Brazil,ANA,Rio Paraguay
76310000,6C1D4EF3D9B912602CB8D031B11AE65209A1F599,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-30.2428,-54.9169,,,Brazil,ANA,Rio Uruguay
83105000,DB9741073F1C45FEC6AD3055E3079AE9309664A4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.6839,-49.3631,,,Brazil,ANA,
64241500,4DF66945249C9617291CE28343F1F9419853A863,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.1189,-49.6261,,,Brazil,ANA,Rio Parana
62697240,503091DD1C0AD42C761ECD25410C993C20A77AE5,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.6983,-47.6211,,,Brazil,ANA,Rio Parana
24744920,44E2E217AEA5DAF29C1E64432AA71A99D8F1F97F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-16.4353,-51.3958,,,Brazil,ANA,
58230150,96B0D394B45DB3AD9E3D0EE81BC367DF10115831,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.5833,-44.9556,,,Brazil,ANA,
61731000,353685666DD24D319C5E45754DACE4D5CCC271DB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.2617,-47.2506,,,Brazil,ANA,Rio Parana
61865500,2F81C104CB6BEAE4A9900D71576F9A90266A38B3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.27,-46.6042,,,Brazil,ANA,Rio Parana
61537000,DADFB8853C155D41AE34358246993000726A82A3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-21.6108,-45.4889,,,Brazil,ANA,Rio Parana
64232000,F5608A84BA34063E4635B8BDCD4723A7331FD569,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-24.0244,-49.4617,,,Brazil,ANA,Rio Parana
65854500,EF1AC23294657519A7CFCB2EB3611406362C9DFB,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.3811,-52.0261,,,Brazil,ANA,Rio Parana
83430000,C6389F11C55865264D9494ACA02B474687299FC4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.0375,-49.5686,,,Brazil,ANA,
66910000,C10F3AE2C14FD128C137FBA9D40AA1847500491E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-20.2408,-56.3992,,,Brazil,ANA,Rio Paraguay
24035000,8D372DABF113C947E796CE8016D3ED27162ECE1E,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-17.3322,-53.205,,,Brazil,ANA,
82121002,1CE8AD4A82269F8C6C171C741EAD2E04CD79EA8C,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-25.3194,-48.7081,,,Brazil,ANA,
66425050,87F17D4A57EAED1CA787925228DEC0AC5773A110,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-14.4283,-57.8128,,,Brazil,ANA,Rio Paraguay
76431000,A1EEB8EB4A554CC768E925A88D05F4EF38332BE4,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-29.3803,-54.5103,,,Brazil,ANA,Rio Uruguay
73960000,42E0DBB7F1C47CEEC56CC91F3BF9108DAF4CF337,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.0419,-52.9544,,,Brazil,ANA,Rio Uruguay
84580000,004CC06CDC3091C5D8C56777E6D6510DA7410877,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-28.4206,-49.1064,,,Brazil,ANA,
60110001,EF6D56DE0279BAD7D9670A9191131A0CFBE9242F,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-18.4914,-47.4067,,,Brazil,ANA,Rio Parana
58305000,BE7D59743836150F6D4F084AF4FDDB5DD88CFDB3,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-22.5008,-44.0908,,,Brazil,ANA,
70843500,F2B328506BD67048BC41AC67D9CEA5A56CA1B425,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-27.8572,-51.3814,,,Brazil,ANA,Rio Uruguay
64501000,7E7B3DD3BAEFCC040C19A1E2055AC784BD5C6A76,5C34E7D199E2643B1AA949D920942C576A406AB4,1.0,cubic metres per second,WHOS,,,,,,,,,,,,,-23.6372,-50.9233,,,Brazil,ANA,Rio Parana
