STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
ECD301E3785EFBB7C24561A09D15015D99F52F4E,ECD301E3785EFBB7C24561A09D15015D99F52F4E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.0614,-52.9947,,Brazil,ANA,Rio Parana,63001223
B68A766CAA5E240CBCC9A90038EF3DFB9269FF05,B68A766CAA5E240CBCC9A90038EF3DFB9269FF05,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.1792,-43.6889,,Brazil,ANA,,41714500
353622DBB5249226E44C494A65F0937048F8C92C,353622DBB5249226E44C494A65F0937048F8C92C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.4983,-43.93,,Brazil,ANA,,58315000
C0D746F3F6BACF51AEFC355D7D068626ED7104AF,C0D746F3F6BACF51AEFC355D7D068626ED7104AF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.6244,-56.0369,,Brazil,ANA,Rio Uruguay,75780000
BB430D1C9CE7E48B9121CD1ADF21BFF154DD9EEC,BB430D1C9CE7E48B9121CD1ADF21BFF154DD9EEC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.4783,-48.9761,,Brazil,ANA,,84022000
0EC8D494DBE4C3C557663BC34F0E290BDAE2C3C4,0EC8D494DBE4C3C557663BC34F0E290BDAE2C3C4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.555,-51.2928,,Brazil,ANA,,24744000
2B8DB5A019EE693F97A36800B17AD19BAE6EC1D6,2B8DB5A019EE693F97A36800B17AD19BAE6EC1D6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.0322,-50.6925,,Brazil,ANA,Rio Parana,64491000
87CEFFE5AA4908C4365312C124FDBBF2CC86FA30,87CEFFE5AA4908C4365312C124FDBBF2CC86FA30,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.2106,-47.3233,,Brazil,ANA,,42459080
E9985FF75594B5FC26C2FCDED003A589F18CBF3D,E9985FF75594B5FC26C2FCDED003A589F18CBF3D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.6847,-51.8506,,Brazil,ANA,,86488000
B31D142A68999086E40825A1693B2617ECED2C77,B31D142A68999086E40825A1693B2617ECED2C77,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.2994,-55.0622,,Brazil,ANA,Rio Paraguay,66400325
9BFAC2FA98E7CE77C9DDFD91E2C4E55FED5C9AD5,9BFAC2FA98E7CE77C9DDFD91E2C4E55FED5C9AD5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.4411,-46.9089,,Brazil,ANA,Rio Parana,62335000
E7EADC5B710B1481EF4E9DE3A184564177CFC9A5,E7EADC5B710B1481EF4E9DE3A184564177CFC9A5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.0894,-52.0489,,Brazil,ANA,,26130000
A6D4B22EDD24290A6F2ADFDB06DA7EEAE59E3172,A6D4B22EDD24290A6F2ADFDB06DA7EEAE59E3172,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.9439,-50.5169,,Brazil,ANA,Rio Parana,64345080
F8E99B43D8DE47C591864A95913F7FD59F3F9A2D,F8E99B43D8DE47C591864A95913F7FD59F3F9A2D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7217,-46.5819,,Brazil,ANA,Rio Parana,61807500
A3119DB478EA65D6D40773F2ECFC299D6E6C3E2F,A3119DB478EA65D6D40773F2ECFC299D6E6C3E2F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.3239,-49.0922,,Brazil,ANA,,82430100
E4AC41D89EDB72336F76B38A9697FB0E4D32A53D,E4AC41D89EDB72336F76B38A9697FB0E4D32A53D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.7044,-48.8033,,Brazil,ANA,,84100000
59072018921C95222FD488B40F3C7DEB9D52D3B8,59072018921C95222FD488B40F3C7DEB9D52D3B8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.3019,-54.1397,,Brazil,ANA,Rio Uruguay,74500000
7FAA6B854175C383D6DF2DEA26F9CFE354891B23,7FAA6B854175C383D6DF2DEA26F9CFE354891B23,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0969,-49.4658,,Brazil,ANA,,83461000
C7EFB726CA1FDF92B3B9B02DED2E21CB27B41CB8,C7EFB726CA1FDF92B3B9B02DED2E21CB27B41CB8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.5078,-50.1128,,Brazil,ANA,Rio Uruguay,71350001
1256573651AFD18A399D83E65578040D18D90575,1256573651AFD18A399D83E65578040D18D90575,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.7394,-53.4519,,Brazil,ANA,Rio Parana,63250800
002DFD2CCAF2AC386A9F252EF4EA313A9E615598,002DFD2CCAF2AC386A9F252EF4EA313A9E615598,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.7128,-54.7478,,Brazil,ANA,Rio Paraguay,66453000
6AAA36D2B48736314CDAB47AF8F1469D0BCD0A25,6AAA36D2B48736314CDAB47AF8F1469D0BCD0A25,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.1017,-47.7586,,Brazil,ANA,Rio Parana,61833000
9F7247CC2768AE02D06BFAEC101559C7BF706234,9F7247CC2768AE02D06BFAEC101559C7BF706234,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.7175,-53.9436,,Brazil,ANA,Rio Parana,64864200
4208E5FFD4EDD0C755F837F895B07B15AFDDB451,4208E5FFD4EDD0C755F837F895B07B15AFDDB451,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7511,-53.3522,,Brazil,ANA,Rio Uruguay,74322200
126D020588C122B893BE6F4A794B4D41F7E9BF9E,126D020588C122B893BE6F4A794B4D41F7E9BF9E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.9922,-47.7583,,Brazil,ANA,Rio Parana,61740080
62622B3D57D0ABEDF1C7046436A8DDFDFEF8505D,62622B3D57D0ABEDF1C7046436A8DDFDFEF8505D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.975,-43.0181,,Brazil,ANA,,56800700
D490203F1230198D9111D967CEB7FADB00987621,D490203F1230198D9111D967CEB7FADB00987621,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.045,-54.8867,,Brazil,ANA,Rio Paraguay,66390090
F4170149BEB81FA173DA4A941ED6C9445567DE3A,F4170149BEB81FA173DA4A941ED6C9445567DE3A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.7814,-51.6333,,Brazil,ANA,Rio Parana,63007080
2B2011F95B1A9177524E813B7A3661ECE51086A9,2B2011F95B1A9177524E813B7A3661ECE51086A9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5953,-48.6997,,Brazil,ANA,Rio Parana,62726800
FBA98FDE4DDE626B3D6C9B0AD09100C9F5D54E98,FBA98FDE4DDE626B3D6C9B0AD09100C9F5D54E98,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.1664,-49.6533,,Brazil,ANA,Rio Parana,61991000
E8A363BD24877A003CCB0920945472A73D2FEB26,E8A363BD24877A003CCB0920945472A73D2FEB26,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.2378,-58.7297,,Brazil,ANA,Rio Paraguay,66071385
CC8391EA49D4185FE3ACB57FAE4080BD7F435384,CC8391EA49D4185FE3ACB57FAE4080BD7F435384,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.0169,-48.1783,,Brazil,ANA,Rio Parana,61915005
A928F060FEAFE610B13C3D3A681507DC09527A3C,A928F060FEAFE610B13C3D3A681507DC09527A3C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1133,-52.4875,,Brazil,ANA,Rio Uruguay,73340000
5C30C9AD60D607C362A71C927F9B2E66E0B50EDF,5C30C9AD60D607C362A71C927F9B2E66E0B50EDF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.2964,-51.1319,,Brazil,ANA,Rio Parana,60975000
5C8946F3C56CBD041B900456E8D589F758566034,5C8946F3C56CBD041B900456E8D589F758566034,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.2917,-56.3872,,Brazil,ANA,Rio Paraguay,66650000
D05B0A878904147B9C7A9F0B0BA6B2168C802A14,D05B0A878904147B9C7A9F0B0BA6B2168C802A14,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.4414,-52.6047,,Brazil,ANA,Rio Parana,64682000
88B58C0C02EA04602E1438699629F1A06CB3D07B,88B58C0C02EA04602E1438699629F1A06CB3D07B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.1175,-48.9714,,Brazil,ANA,,84597300
EF503B33F977FF977FA2E078610E45DC0884E6FB,EF503B33F977FF977FA2E078610E45DC0884E6FB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.9242,-45.4708,,Brazil,ANA,Rio Parana,61526080
06868DE54080A40AF2597B7A25DFD520FA99EEF8,06868DE54080A40AF2597B7A25DFD520FA99EEF8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.4528,-50.6714,,Brazil,ANA,Rio Uruguay,71388600
870F443EB947EB840E5638F29FF67A0B637D02B0,870F443EB947EB840E5638F29FF67A0B637D02B0,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.2411,-49.485,,Brazil,ANA,Rio Parana,64230200
75EB5116853971AE17D4CBEB2DF3C55D3AD061D4,75EB5116853971AE17D4CBEB2DF3C55D3AD061D4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.4653,-52.3764,,Brazil,ANA,Rio Parana,60935000
9AFD4262C554F3A04144A02333B6F9EDAE9D045F,9AFD4262C554F3A04144A02333B6F9EDAE9D045F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.6656,-43.6925,,Brazil,ANA,,41315000
C24CCA98E890F36F6680EB26B7092068105E920D,C24CCA98E890F36F6680EB26B7092068105E920D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.5275,-50.4072,,Brazil,ANA,Rio Parana,64469850
79E1CC797D6867583D3D8C5E9208ED027E65BE22,79E1CC797D6867583D3D8C5E9208ED027E65BE22,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.5492,-52.5311,,Brazil,ANA,Rio Uruguay,73100000
BD34B47AB7EAEBE6F0D60F00629485721B833C49,BD34B47AB7EAEBE6F0D60F00629485721B833C49,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.7278,-50.1211,,Brazil,ANA,Rio Parana,64478150
AE7F696422B611054CA2E046B692DDD06811A499,AE7F696422B611054CA2E046B692DDD06811A499,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.2842,-44.6336,,Brazil,ANA,Rio Parana,61065090
667A7EB21BA38BB68A5BA2316763591719B57FCC,667A7EB21BA38BB68A5BA2316763591719B57FCC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.5414,-47.3944,,Brazil,ANA,Rio Parana,62512092
6EA41E68FF59057DEB38F8FF328180AFEADB1EE8,6EA41E68FF59057DEB38F8FF328180AFEADB1EE8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.2764,-52.3772,,Brazil,ANA,Rio Uruguay,73200080
721E793DF428C8E0A25F612DFD3AB6BC57C83318,721E793DF428C8E0A25F612DFD3AB6BC57C83318,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.5308,-46.6178,,Brazil,ANA,Rio Parana,61810800
2AD3DB1F410215E67A80ED147EAD60C42D6EFC72,2AD3DB1F410215E67A80ED147EAD60C42D6EFC72,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.7331,-49.4303,,Brazil,ANA,Rio Parana,64250010
9B460C7149AFE7D2FDFD27217C186843695A137E,9B460C7149AFE7D2FDFD27217C186843695A137E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.0778,-53.5481,,Brazil,ANA,,24500000
45A9782C7C006806D7BBC20C8204DDF3F4BCE99B,45A9782C7C006806D7BBC20C8204DDF3F4BCE99B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.6697,-52.5561,,Brazil,ANA,Rio Uruguay,73600700
8F3B3D0284B00A942D511DE46A522E0A3AB89294,8F3B3D0284B00A942D511DE46A522E0A3AB89294,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.2656,-46.6922,,Brazil,ANA,Rio Parana,61873700
4AA4126A4299244203974BEEDA344D629DB2D86D,4AA4126A4299244203974BEEDA344D629DB2D86D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.6069,-45.5086,,Brazil,ANA,Rio Parana,61538000
D5CAD3D656426A43D1D79C89E79069560CEE5B49,D5CAD3D656426A43D1D79C89E79069560CEE5B49,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.5008,-47.8542,,Brazil,ANA,,20001200
75DB9399B26321AD327C493E0C867618E4DF3CEC,75DB9399B26321AD327C493E0C867618E4DF3CEC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.9386,-51.4483,,Brazil,ANA,,86445500
51D52DB8DDEDC56EE2C51813C409A0CB5C15A940,51D52DB8DDEDC56EE2C51813C409A0CB5C15A940,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.5597,-43.9111,,Brazil,ANA,,41340000
ADEC994BEC32877197B527BFD6BB9512C944B39A,ADEC994BEC32877197B527BFD6BB9512C944B39A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.355,-57.6164,,Brazil,ANA,Rio Paraguay,66025500
6D81ACB9346509770FA7E179D381DBD30ECBFE40,6D81ACB9346509770FA7E179D381DBD30ECBFE40,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.2142,-47.7064,,Brazil,ANA,Rio Parana,61757000
C48FD03BAFDDE613884B29C370D4DFFDD3802DBE,C48FD03BAFDDE613884B29C370D4DFFDD3802DBE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-31.4533,-54.13,,Brazil,ANA,Rio Uruguay,79200000
C0D746F3F6BACF51AEFC355D7D068626ED7104AF,C0D746F3F6BACF51AEFC355D7D068626ED7104AF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.6244,-56.0369,,Brazil,ANA,Rio Uruguay,75780000
FC61F7E7DBA57AB52B1341C0711965A7039F620E,FC61F7E7DBA57AB52B1341C0711965A7039F620E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.0369,-58.7358,,Brazil,ANA,Rio Paraguay,66071355
6C1D4EF3D9B912602CB8D031B11AE65209A1F599,6C1D4EF3D9B912602CB8D031B11AE65209A1F599,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-30.2428,-54.9169,,Brazil,ANA,Rio Uruguay,76310000
DB9741073F1C45FEC6AD3055E3079AE9309664A4,DB9741073F1C45FEC6AD3055E3079AE9309664A4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6839,-49.3631,,Brazil,ANA,,83105000
4DF66945249C9617291CE28343F1F9419853A863,4DF66945249C9617291CE28343F1F9419853A863,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.1189,-49.6261,,Brazil,ANA,Rio Parana,64241500
503091DD1C0AD42C761ECD25410C993C20A77AE5,503091DD1C0AD42C761ECD25410C993C20A77AE5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6983,-47.6211,,Brazil,ANA,Rio Parana,62697240
44E2E217AEA5DAF29C1E64432AA71A99D8F1F97F,44E2E217AEA5DAF29C1E64432AA71A99D8F1F97F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.4353,-51.3958,,Brazil,ANA,,24744920
96B0D394B45DB3AD9E3D0EE81BC367DF10115831,96B0D394B45DB3AD9E3D0EE81BC367DF10115831,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5833,-44.9556,,Brazil,ANA,,58230150
353685666DD24D319C5E45754DACE4D5CCC271DB,353685666DD24D319C5E45754DACE4D5CCC271DB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.2617,-47.2506,,Brazil,ANA,Rio Parana,61731000
2F81C104CB6BEAE4A9900D71576F9A90266A38B3,2F81C104CB6BEAE4A9900D71576F9A90266A38B3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.27,-46.6042,,Brazil,ANA,Rio Parana,61865500
DADFB8853C155D41AE34358246993000726A82A3,DADFB8853C155D41AE34358246993000726A82A3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.6108,-45.4889,,Brazil,ANA,Rio Parana,61537000
F5608A84BA34063E4635B8BDCD4723A7331FD569,F5608A84BA34063E4635B8BDCD4723A7331FD569,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.0244,-49.4617,,Brazil,ANA,Rio Parana,64232000
EF1AC23294657519A7CFCB2EB3611406362C9DFB,EF1AC23294657519A7CFCB2EB3611406362C9DFB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.3811,-52.0261,,Brazil,ANA,Rio Parana,65854500
C6389F11C55865264D9494ACA02B474687299FC4,C6389F11C55865264D9494ACA02B474687299FC4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0375,-49.5686,,Brazil,ANA,,83430000
C10F3AE2C14FD128C137FBA9D40AA1847500491E,C10F3AE2C14FD128C137FBA9D40AA1847500491E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.2408,-56.3992,,Brazil,ANA,Rio Paraguay,66910000
8D372DABF113C947E796CE8016D3ED27162ECE1E,8D372DABF113C947E796CE8016D3ED27162ECE1E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.3322,-53.205,,Brazil,ANA,,24035000
1CE8AD4A82269F8C6C171C741EAD2E04CD79EA8C,1CE8AD4A82269F8C6C171C741EAD2E04CD79EA8C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.3194,-48.7081,,Brazil,ANA,,82121002
87F17D4A57EAED1CA787925228DEC0AC5773A110,87F17D4A57EAED1CA787925228DEC0AC5773A110,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.4283,-57.8128,,Brazil,ANA,Rio Paraguay,66425050
A1EEB8EB4A554CC768E925A88D05F4EF38332BE4,A1EEB8EB4A554CC768E925A88D05F4EF38332BE4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.3803,-54.5103,,Brazil,ANA,Rio Uruguay,76431000
42E0DBB7F1C47CEEC56CC91F3BF9108DAF4CF337,42E0DBB7F1C47CEEC56CC91F3BF9108DAF4CF337,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0419,-52.9544,,Brazil,ANA,Rio Uruguay,73960000
004CC06CDC3091C5D8C56777E6D6510DA7410877,004CC06CDC3091C5D8C56777E6D6510DA7410877,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.4206,-49.1064,,Brazil,ANA,,84580000
EF6D56DE0279BAD7D9670A9191131A0CFBE9242F,EF6D56DE0279BAD7D9670A9191131A0CFBE9242F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.4914,-47.4067,,Brazil,ANA,Rio Parana,60110001
BE7D59743836150F6D4F084AF4FDDB5DD88CFDB3,BE7D59743836150F6D4F084AF4FDDB5DD88CFDB3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5008,-44.0908,,Brazil,ANA,,58305000
F2B328506BD67048BC41AC67D9CEA5A56CA1B425,F2B328506BD67048BC41AC67D9CEA5A56CA1B425,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.8572,-51.3814,,Brazil,ANA,Rio Uruguay,70843500
7E7B3DD3BAEFCC040C19A1E2055AC784BD5C6A76,7E7B3DD3BAEFCC040C19A1E2055AC784BD5C6A76,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.6372,-50.9233,,Brazil,ANA,Rio Parana,64501000
A5069355CE829A6007710EA9AEBD8394117FC597,A5069355CE829A6007710EA9AEBD8394117FC597,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.11,-51.325,,Brazil,ANA,Rio Uruguay,72818000
62AFB6E994837F5672944AE49AE548C6E571C49C,62AFB6E994837F5672944AE49AE548C6E571C49C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7014,-51.8267,,Brazil,ANA,Rio Uruguay,73630000
A83A8DB6D52755B9EFD873B89695B50D184EF39C,A83A8DB6D52755B9EFD873B89695B50D184EF39C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.2,-52.3533,,Brazil,ANA,Rio Parana,63001635
DD56E52A1AF8CA13FE8393573FFDDC75453B9619,DD56E52A1AF8CA13FE8393573FFDDC75453B9619,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.8569,-51.3611,,Brazil,ANA,Rio Uruguay,70843000
D0D5C26221A7FBC253D0ABAA2B02D6D06D76D9CC,D0D5C26221A7FBC253D0ABAA2B02D6D06D76D9CC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.8533,-47.2669,,Brazil,ANA,Rio Parana,61774200
DD852ACB0AB5EF47202E859506E14DC0680DA02F,DD852ACB0AB5EF47202E859506E14DC0680DA02F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.3869,-51.2719,,Brazil,ANA,Rio Parana,65370001
3681C2B3FCB4A4B103542307DEBD09AC24F3CA54,3681C2B3FCB4A4B103542307DEBD09AC24F3CA54,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.1511,-47.5547,,Brazil,ANA,,81499085
B7F1C0D25C56FE2E62BC821FDF79349F79637060,B7F1C0D25C56FE2E62BC821FDF79349F79637060,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.5664,-51.0675,,Brazil,ANA,Rio Parana,62885600
14F291711D22FE4A261BD8ECB307A61AD85E3FEE,14F291711D22FE4A261BD8ECB307A61AD85E3FEE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1139,-49.9953,,Brazil,ANA,,83050000
E68AB9F70137FE2545417067B80E3DAF898A70BD,E68AB9F70137FE2545417067B80E3DAF898A70BD,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.5811,-46.7469,,Brazil,ANA,Rio Parana,61815900
E9D70CF95B83E4093E6864F68F3FA5A555C3843A,E9D70CF95B83E4093E6864F68F3FA5A555C3843A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.6928,-47.7781,,Brazil,ANA,Rio Parana,62714000
00FE49F3F4D923224C9E0CD2DCE1B81518318DF2,00FE49F3F4D923224C9E0CD2DCE1B81518318DF2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6694,-52.5842,,Brazil,ANA,Rio Uruguay,73445000
014B8949A3E1FEDF00930EA055B4D7692A2EF9E1,014B8949A3E1FEDF00930EA055B4D7692A2EF9E1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.7578,-47.2342,,Brazil,ANA,Rio Parana,60018800
9322012F22A854FFBCE4D8244DB339B93862FB4A,9322012F22A854FFBCE4D8244DB339B93862FB4A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.9319,-53.3753,,Brazil,ANA,Rio Paraguay,66830000
EDDC99865681D63F30EC1E79917A5B1387D9F0F6,EDDC99865681D63F30EC1E79917A5B1387D9F0F6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.6006,-57.4372,,Brazil,ANA,Rio Paraguay,66960008
4491229B0FD4DE452BC294F3A2E13DDB864FB228,4491229B0FD4DE452BC294F3A2E13DDB864FB228,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7869,-43.3103,,Brazil,ANA,,58487000
54A39CE5346710635159AD7CE0172644A5E8B016,54A39CE5346710635159AD7CE0172644A5E8B016,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5419,-44.2375,,Brazil,ANA,,58286000
87636557DBBA0408151BCF9869996F15B920E247,87636557DBBA0408151BCF9869996F15B920E247,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.4864,-43.4589,,Brazil,ANA,,58753120
4552A4864679C04AE66586FA458A70C64BB8D0E3,4552A4864679C04AE66586FA458A70C64BB8D0E3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.1908,-44.5556,,Brazil,ANA,,41940000
B29DA7FD78E9FF3884B6D30431D539DD4B7257A9,B29DA7FD78E9FF3884B6D30431D539DD4B7257A9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.905,-50.0014,,Brazil,ANA,Rio Parana,64332080
7C3F4F1FEB6716338BE3046CB352355AC4957923,7C3F4F1FEB6716338BE3046CB352355AC4957923,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.2986,-52.7028,,Brazil,ANA,,24180080
E9958F570C6BFF45FF2D7C4A6545119F7F73733C,E9958F570C6BFF45FF2D7C4A6545119F7F73733C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.2628,-50.7608,,Brazil,ANA,Rio Uruguay,70710000
762E71C4D41FBCF7F000F85C438D0601AC66110F,762E71C4D41FBCF7F000F85C438D0601AC66110F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7631,-49.4411,,Brazil,ANA,,83600500
