STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
29ECC483D54E86BC7E9240FF00AD0F7855E930DB,PCH SÃO SEBASTIÃO MONTANTE,PCHSÃOSEBAST,PCH SÃO SEBASTIÃO MONTANTE,-27.4017,-49.0461,,Brazil,ANA,,84034000
29F23296F40A2EEC41E91BA88801E330D5E08B9B,CACHOEIRA DO SUL - CAPANE ,CACHOEIRADOS,CACHOEIRA DO SUL - CAPANE ,-30.256,-52.8021,,Brazil,WHOS,,0-76-4- 430300402A 
29FA7E86936CA3AE06D402E524E3F1647AC3F38D,GOIAS,GOIAS,GOIAS,-15.93972221,-50.14138888,,Brazil,INMET,,0-76-0-5208905000000232
2A05F91F3524665A0C66D24514A5C39B78FAF083,RIO DE JANEIRO - E.M. BOMBERIO GERALDO ,RIODEJANEIRO,RIO DE JANEIRO - E.M. BOMBERIO GERALDO ,-22.929,-43.228,,Brazil,WHOS,,0-76-4- 330455714A 
2A2422056FE5EF1E2BF27DA8C84F74B434042E9B,PCH SALTO RIO ITAJAÍ DO NORTE,PCHSALTORIOI,PCH SALTO RIO ITAJAÍ DO NORTE,-27.0536,-49.5164,,Brazil,ANA,,83441000
2A2B99E32D1D5AA6229AE581D91B5FCB6D987B4E,BLUMENAU - FORTALEZA,BLUMENAU-FOR,BLUMENAU - FORTALEZA,-26.877,-49.066,,Brazil,WHOS,,0-76-4- 420240410A 
2A31BA4D19A5E50A0991EBF14A335A23E560E5D7,BRUSQUE - SOUZA CRUZ ,BRUSQUE-SOUZ,BRUSQUE - SOUZA CRUZ ,-27.131,-48.939,,Brazil,WHOS,,0-76-4- 420290910A 
2A361444B6EF52C31642949BDDE8C9DA47A35519,OURO PRETO - MORRO SAO SEBASTIAO ,OUROPRETO-MO,OURO PRETO - MORRO SAO SEBASTIAO ,-20.37,-43.513,,Brazil,WHOS,,0-76-4- 314610708A 
2A4435A6872A44C46AF8B91FF65046053AAA055F,PCH FAGUNDES BARRAMENTO,PCHFAGUNDESB,PCH FAGUNDES BARRAMENTO,-22.2183,-43.1653,,Brazil,ANA,,58434500
2A4601BF9BDCEB9570A1766EDD9F6666D252A842,UHE CANOAS II FAZENDA TRES LAGOAS,UHECANOASIIF,UHE CANOAS II FAZENDA TRES LAGOAS,-23.4283,-48.44,,Brazil,WHOS,Rio Parana,0-76-4-2348092
2A462F80A27BD24D7A39F870130F4CA0C2684502,PCH GAFANHOTO BARRAMENTO,PCHGAFANHOTO,PCH GAFANHOTO BARRAMENTO,-20.1036,-44.8436,,Brazil,WHOS,,0-76-4-40154080
2A4B3738386CAB6CA1832FF60C4C85280FC6EE28,FAZENDA SANTO ANTÔNIO,FAZENDASANTO,FAZENDA SANTO ANTÔNIO,-22.9408,-51.3244,,Brazil,ANA,Rio Parana,64515920
2A6142E100B814E196199A3841AA254849D5C1EA,PN Trinidad - Condorito ,PNTrinidad-C,PN Trinidad - Condorito ,-31.6911111111111,-64.8527777777778,,Argentina,INA,,2776
2A61EAE070329FC2DBD8E23CAC009E1FD58C2F92,PASSO TAINHAS JAQUIRANA,PASSOTAINHAS,PASSO TAINHAS JAQUIRANA,-28.8681,-50.4561,,Brazil,ANA,,86160010
2A7118413554D704DB1374C132F20BFD3FCBDD89,UHE TIBAGI MONTANTE BARRAMENTO,UHETIBAGIMON,UHE TIBAGI MONTANTE BARRAMENTO,-24.5344,-50.4089,,Brazil,WHOS,Rio Parana,0-76-4-64469845
2A7ABC44E281571FFE30A7DF3066646149B90A4A,PCH POÇO FUNDO BARRAMENTO,PCHPOÇOFUNDO,PCH POÇO FUNDO BARRAMENTO,-21.8064,-46.1353,,Brazil,ANA,Rio Parana,61448880
2A972ABBE56EAB8A3F0ECEA4697F4BF9E26B33B1,IGUAPE,IGUAPE,IGUAPE,-24.67166666,-47.54583333,,Brazil,INMET,,0-76-0-3520301000000088
2AB52E91EF56ACEEC3CF291CC79DC324BA622B56,PARANAGUA - PONTA DO CAJU ,PARANAGUA-PO,PARANAGUA - PONTA DO CAJU ,-25.523,-48.509,,Brazil,WHOS,,0-76-4- 411820402A 
2AB75F57DED8B828B874D12A793BB35DF1422571,IBIRITE - JARDIM DAS ROSAS ,IBIRITE-JARD,IBIRITE - JARDIM DAS ROSAS ,-19.996,-44.091,,Brazil,WHOS,,0-76-4- 312980602A 
2AC4767A84EDB0EB4C9B99A3B2368B680C522DB9,PCH CAVERNOSO II VAU DOS RIBEIROS,PCHCAVERNOSO,PCH CAVERNOSO II VAU DOS RIBEIROS,-25.3811,-52.0261,,Brazil,WHOS,Rio Parana,0-76-4-65854500
2ACBF91CD767626082D73CDAC3D66B078D27A204,PCH LUIZ QUEIROZ JUSANTE,PCHLUIZQUEIR,PCH LUIZ QUEIROZ JUSANTE,-22.7003,-47.7108,,Brazil,WHOS,Rio Parana,0-76-4-62707500
2AD3DB1F410215E67A80ED147EAD60C42D6EFC72,UHE CHAVANTES ITAPORANGA,UHECHAVANTES,UHE CHAVANTES ITAPORANGA,-23.7331,-49.4303,,Brazil,ANA,Rio Parana,64250010
2AD41E6B86DB9A81025F62DAB24B7F4DB00ECD1B,Sarandí de Arapey,SarandídeAra,Sarandí de Arapey,-30.988557,-56.215761,,Uruguay,INA,Rio Uruguay,1049
2AE72A3FA62B03091D98C94CBC6CCA1F608A3B53,CARANDAI - CENTRO ,CARANDAI-CEN,CARANDAI - CENTRO ,-20.953,-43.807,,Brazil,WHOS,,0-76-4- 311320603A 
2AEC8F52A2D950EB3C09B9D8657D3C7D4A7F996F,CGH SANTANA JUSANTE,CGHSANTANAJU,CGH SANTANA JUSANTE,-20.8097,-46.8067,,Brazil,ANA,Rio Parana,61710000
2AF1ADE2568DDC79365D5779CB67DD6ED0BA2282,PORTO DAS ANDORINHAS,PORTODASANDO,PORTO DAS ANDORINHAS,-19.2814,-45.2753,,Brazil,ANA,,40100000
2AF72ACF15204809972EE54160AB079C39E4A8BF,UHE SÃO SIMÃO ABAIXO BARRA RIO VERDE,UHESÃOSIMÃOA,UHE SÃO SIMÃO ABAIXO BARRA RIO VERDE,-18.0708,-50.1722,,Brazil,ANA,Rio Parana,60805100
2AF72CA45AF0122BE67D232B64CCD3746270B6D4,UHE CHAMINE BARRAMENTO RES. VOSSOROCA,UHECHAMINEBA,UHE CHAMINE BARRAMENTO RES. VOSSOROCA,-25.8203,-49.065,,Brazil,WHOS,,0-76-4-82230001
2B05323D0D14D3102922E5988C029CE9408CA65E,SAO VICENTE - SABESP - MORRO JOSE MENINO,SAOVICENTE-S,SAO VICENTE - SABESP - MORRO JOSE MENINO,-23.960291,-46.35873,,Brazil,WHOS,,0-76-4-355100902G
2B1AAC500CCC2CE14DC9F5BA38F8C4EA63597DA2,FOZ DO IGUACU,FOZDOIGUACU,FOZ DO IGUACU,-25.60194444,-54.48305554,,Brazil,INMET,Rio Parana,0-76-0-4108304000000288
2B2011F95B1A9177524E813B7A3661ECE51086A9,PCH LENÇOIS MONTANTE 2,PCHLENÇOISMO,PCH LENÇOIS MONTANTE 2,-22.5953,-48.6997,,Brazil,ANA,Rio Parana,62726800
2B2CFADBBF48A9739532AF4843C46EDA4060F66E,PCH PITO BARRAMENTO,PCHPITOBARRA,PCH PITO BARRAMENTO,-27.5828,-51.3539,,Brazil,WHOS,Rio Uruguay,0-76-4-71900000
2B2EC9A700C3DDACAFC146A4E2C19851148640A8,PCH ESMERALDA MONTANTE 1,PCHESMERALDA,PCH ESMERALDA MONTANTE 1,-27.8197,-51.3753,,Brazil,WHOS,Rio Uruguay,0-76-4-70844200
2B3B64B11AC329EEE0A7806AE756BD047DE1961C,BONITO DE MINAS,BONITODEMINA,BONITO DE MINAS,-15.3231,-44.73499,,Brazil,WHOS,,0-76-4-310825501C
2B47BFC2100787ABDE2F3903953895269D604023,UHE CANOAS II BARRAMENTO,UHECANOASIIB,UHE CANOAS II BARRAMENTO,-22.9378,-50.2492,,Brazil,ANA,Rio Parana,64345075
2B5493BBE8143CA948D0785D607D0C8AC0471618,UHE MARIMBONDO PORTO FERREIRA,UHEMARIMBOND,UHE MARIMBONDO PORTO FERREIRA,-21.8461,-47.4742,,Brazil,ANA,Rio Parana,61902000
2B6A021FE49F0C7ADCAB878CBC4209547374C2B0,PCH DIAMANTE MONTANTE 2,PCHDIAMANTEM,PCH DIAMANTE MONTANTE 2,-14.3153,-56.7269,,Brazil,WHOS,Rio Paraguay,0-76-4-66005400
2B7CEE702D08B205FF99D176C39D03C42D4C681C,PONTE DO LICINIO JUSANTE,PONTEDOLICIN,PONTE DO LICINIO JUSANTE,-18.6728,-44.1939,,Brazil,WHOS,,0-76-4-41650002
2B8DB5A019EE693F97A36800B17AD19BAE6EC1D6,UHE GOV. JAYME CANET JUNIOR RIB. DAS ANTAS JUSANTE,UHEGOV.JAYME,UHE GOV. JAYME CANET JUNIOR RIB. DAS ANTAS JUSANTE,-24.0322,-50.6925,,Brazil,ANA,Rio Parana,64491000
2B8E66F09A72870F6B2DCB52AAEECD77D4C05D25,SANTOS - CARUARA ,SANTOS-CARUA,SANTOS - CARUARA ,-23.891,-46.189,,Brazil,WHOS,,0-76-4- 354850009A 
2B8F90FD3668A1437237658C71583EE171BA36DB,PONTE DO SARGENTO,PONTEDOSARGE,PONTE DO SARGENTO,-26.6822,-53.2861,,Brazil,WHOS,Rio Uruguay,0-76-4-74320000
2B9F33CA584C99F76E014A1240973BB677445823,CHAPADAO DO SUL,CHAPADAODOSU,CHAPADAO DO SUL,-18.80222222,-52.6025,,Brazil,INMET,Rio Parana,0-76-0-5002951000000163
2BA3E2B486D939617DF46FC817B1AFEEC32897A9,UHE JUBA II JUSANTE,UHEJUBAIIJUS,UHE JUBA II JUSANTE,-14.7606,-58.0242,,Brazil,ANA,Rio Paraguay,66052500
2BB71A6E7590B30AA3E5216143FBCC226C3699FD,PCH AREAL JUSANTE,PCHAREALJUSA,PCH AREAL JUSANTE,-22.1569,-44.0853,,Brazil,WHOS,,0-76-4-58544000
2BC727DCBC22CCD8F343E9F32602BE5B86CA0562,PCH LENCOIS BARRAMENTO,PCHLENCOISBA,PCH LENCOIS BARRAMENTO,-22.5269,-48.6486,,Brazil,ANA,Rio Parana,62727300
2BCC563EF4264ACD9871801AE8B6DEDB9F4DBD5B,PCH MOINHO BARRAMENTO,PCHMOINHOBAR,PCH MOINHO BARRAMENTO,-27.7722,-51.3333,,Brazil,ANA,Rio Uruguay,70844500
2BCE48EE8CEBADAA5C3D6997132A775D1713A66D,Concepción del Uruguay,Concepciónde,Concepción del Uruguay,-32.4833333333333,-58.2333333333333,,Argentina,INA,Rio Uruguay,81
2BDFA2D38D3E79FE23738A34D4F9454E1F224477,JANDIRA - PARQUE DAS IGLESIAS ,JANDIRA-PARQ,JANDIRA - PARQUE DAS IGLESIAS ,-23.55,-46.9003,,Brazil,WHOS,Rio Parana,0-76-4- 352500301A 
2C055868693B11D2173B7A28A78255F75D9F28DE,UHE CAJURU FAZENDA CAMPO GRANDE,UHECAJURUFAZ,UHE CAJURU FAZENDA CAMPO GRANDE,-20.6261,-44.4378,,Brazil,WHOS,,0-76-4-2044063
2C142D59D0BE50E50F178658D84B628311CC889C,"FAZENDA CORDILHEIRA S,F, DE ASSIS",FAZENDACORDI,"FAZENDA CORDILHEIRA S,F, DE ASSIS",-29.4264,-55.1583,,Brazil,WHOS,Rio Uruguay,0-76-4-2955024
2C16DAADC544A6F099A0A83EFC48F26DF3DF9DFC,PCH MADAME DENISE JUSANTE,PCHMADAMEDEN,PCH MADAME DENISE JUSANTE,-19.6414,-43.6925,,Brazil,WHOS,,0-76-4-41320000
2C17565E49B9E9B6FC03DE0F5F6FB568D99BBEED,UHE CHAVANTES BARRAMENTO,UHECHAVANTES,UHE CHAVANTES BARRAMENTO,-23.1281,-49.7317,,Brazil,WHOS,Rio Parana,0-76-4-64270080
2C1BEFF7BA49BDD8673577E7B8D571446625838F,FOZ DO PARANHANA,FOZDOPARANHA,FOZ DO PARANHANA,-29.6858,-50.8122,,Brazil,ANA,,87376000
2C3CCC40B947D26FA92558AB9798D4DDE0CB8FA7,GUAXUPE - CENTRO ,GUAXUPE-CENT,GUAXUPE - CENTRO ,-21.309761,-46.716297,,Brazil,WHOS,Rio Parana,0-76-4- 312870901A 
2C3E2954CF688ACC4BB6C6CF60F95F4E06B7F940,SANTA TEREZINHA - RIO DA ANTA ,SANTATEREZIN,SANTA TEREZINHA - RIO DA ANTA ,-26.65671,-49.99276,,Brazil,WHOS,,0-76-4- 421567901A 
2C3EB72D6ACF45EE5F6691AD20CB3BAFFA65A536,JARDIM - DF 260,JARDIM-DF260,JARDIM - DF 260,-15.8597,-47.4756,,Brazil,ANA,,42450740
2C4CA4AC8910D70EA9C202887081DC10F9B3A56D,PCH CACHOEIRA DA FUMAÇA JUSANTE,PCHCACHOEIRA,PCH CACHOEIRA DA FUMAÇA JUSANTE,-15.9792,-55.0328,,Brazil,ANA,Rio Paraguay,66388000
2C5F4F760B67354C3A5423A575E6241D159A5523,ITAPETININGA - RIO BRANCO ,ITAPETININGA,ITAPETININGA - RIO BRANCO ,-23.58935,-48.04417,,Brazil,WHOS,Rio Parana,0-76-4- 352230703A 
2C6459F4861789647E848B5B14F5050A89E3B546,UHE IBITINGA RIO JACARÉ-GUAÇU,UHEIBITINGAR,UHE IBITINGA RIO JACARÉ-GUAÇU,-21.8194,-48.8281,,Brazil,ANA,Rio Parana,62780700
2C67779A979BA3956595BA34EF7374EDDF9F467D,CORUPA - JOAO TOZINI ,CORUPA-JOAOT,CORUPA - JOAO TOZINI ,-26.43862,-49.22865,,Brazil,WHOS,,0-76-4- 420450903A 
2C78615EB26740743C2FDB0A7CD5C604D5310021,UHE EMBORCACAO FAZENDA SAO DOMINGOS,UHEEMBORCACA,UHE EMBORCACAO FAZENDA SAO DOMINGOS,-18.1042,-47.6922,,Brazil,WHOS,Rio Parana,0-76-4-60038200
2C7BADC46FA185DC8D76FF324335CD5991556628,PCH BONFANTE JUSANTE,PCHBONFANTEJ,PCH BONFANTE JUSANTE,-22.0075,-43.2622,,Brazil,ANA,,58594000
2C825C148074B7BB79C28F6EC89F125DEEFFAACD,ITAPIRA,ITAPIRA,ITAPIRA,-22.415,-46.80527777,,Brazil,INMET,Rio Parana,0-76-0-3522604000000263
2C867BC510D0D117ECA9CCA2380C64D323B5396D,SAO VICENTE - PARQUE BITARU ,SAOVICENTE-P,SAO VICENTE - PARQUE BITARU ,-23.972,-46.399,,Brazil,WHOS,,0-76-4- 355100905A 
2C89AF2A56301A487B3A63399D532BBC6BB243A1,PCH RIO DO PEIXE BARRAMENTO,PCHRIODOPEIX,PCH RIO DO PEIXE BARRAMENTO,-21.6264,-46.79,,Brazil,WHOS,Rio Parana,0-76-4-61816200
2C9A253E4A386A0BBC4CDF90F4A352747DC2B615,PCH LAVRINHAS RIO PIAGUI,PCHLAVRINHAS,PCH LAVRINHAS RIO PIAGUI,-22.7469,-45.1883,,Brazil,WHOS,,0-76-4-58212150
2CA8FCC534036C2130CB097A7799C79FDC09340D,UHE ILHA SOLTEIRA FAZENDA MUMBELA,UHEILHASOLTE,UHE ILHA SOLTEIRA FAZENDA MUMBELA,-19.1978,-50.9556,,Brazil,WHOS,Rio Parana,0-76-4-60955000
2CB22B7A43F35964A052246F20834FF0068ABA54,PCH JAGUARI MORUNGABA MONTANTE,PCHJAGUARIMO,PCH JAGUARI MORUNGABA MONTANTE,-22.8506,-46.7797,,Brazil,WHOS,Rio Parana,0-76-4-62605100
2CBA0D3523F68CCDA70D9BA4B6082A48A96A014A,PCH CANHADAO JUSANTE,PCHCANHADAOJ,PCH CANHADAO JUSANTE,-25.9736,-52.1683,,Brazil,WHOS,Rio Parana,0-76-4-65141000
2CD576520EDD10678934E8DD253FB3E648192331,PCH BONFANTE JUSANTE,PCHBONFANTEJ,PCH BONFANTE JUSANTE,-22.0075,-43.2622,,Brazil,WHOS,,0-76-4-58594000
2CDA4F9A4D35967C2505FE576C552CAD521F8E38,CGH MARUMBI ANTONINA,CGHMARUMBIAN,CGH MARUMBI ANTONINA,-25.2433,-48.7522,,Brazil,WHOS,,0-76-4-2548098
2CF2C0C736EE659AD3A02F5AB12C46136996C72C,PCH NOVA GUAPORE JUSANTE,PCHNOVAGUAPO,PCH NOVA GUAPORE JUSANTE,-15.2108,-59.0119,,Brazil,WHOS,,0-76-4-15046000
2CFB1AB484DE4FEE329F0776951C8789712C3791,PONTES E LACERDA,PONTESELACER,PONTES E LACERDA,-15.2153,-59.3539,,Brazil,ANA,,15050001
2D04696DDFEC8C95857EE5148ED3B0392D32681E,UHE BATALHA FAZENDA BURITI,UHEBATALHAFA,UHE BATALHA FAZENDA BURITI,-16.9683,-47.3419,,Brazil,WHOS,Rio Parana,0-76-4-1647023
2D104F432E5554956DBAA4D8E3FD6B258240EC58,JUIZ DE FORA - PONTE PRETA ,JUIZDEFORA-P,JUIZ DE FORA - PONTE PRETA ,-21.677,-43.436,,Brazil,WHOS,,0-76-4- 313670210A 
2D13CE1688DF1A6DDC97CE5EAE2AB035CD974A0B,PCH GRAÇA BRENNAND BARRAMENTO,PCHGRAÇABREN,PCH GRAÇA BRENNAND BARRAMENTO,-14.7956,-57.9706,,Brazil,ANA,Rio Paraguay,66052600
2D161578B28849E2F03040C5EEC5CE58D10B487F,PCH FAXINAL DOS GUEDES MONTANTE,PCHFAXINALDO,PCH FAXINAL DOS GUEDES MONTANTE,-26.7711,-52.1917,,Brazil,ANA,Rio Uruguay,73692100
2D181CA10A43F066E8BFC1DD9B11E8274D8978F9,ARROIO CARAA,ARROIOCARAA,ARROIO CARAA,-29.7908,-50.4217,,Brazil,WHOS,,0-76-4-87318000
2D1BB7640FEF4A9DD808CDA301ED5811007251CB,PCH JOASAL BARRAMENTO,PCHJOASALBAR,PCH JOASAL BARRAMENTO,-21.7964,-43.2972,,Brazil,ANA,,58489000
2D296BAF1315224B05C1B6E84C9F80B457B6C1B6,RIO DE JANEIRO - CATETE ,RIODEJANEIRO,RIO DE JANEIRO - CATETE ,-22.923,-43.176,,Brazil,WHOS,,0-76-4- 330455722A 
2D2E2E864809105A28584DE43D0AF06AA3715740,PCH SANTA CRUZ JUSANTE,PCHSANTACRUZ,PCH SANTA CRUZ JUSANTE,-25.15,-49.4219,,Brazil,WHOS,,0-76-4-81030000
2D35DDB834084C872BC5E958A2AF2DBD3FE350FF,FORMOSA - FORMOSINHA ,FORMOSA-FORM,FORMOSA - FORMOSINHA ,-15.548,-47.33,,Brazil,WHOS,,0-76-4- 520800402A 
2D4AEF8E51AB07AE11E92652E74DBF8AB9A3959D,ITANHAEM - CENTRO ,ITANHAEM-CEN,ITANHAEM - CENTRO ,-24.186,-46.789,,Brazil,WHOS,,0-76-4- 352210904A 
2D5FC145219C2A90294A3C2E973BFC41D13ADA4F,PCH BURITI CÓRREGO FAZENDINHA,PCHBURITICÓR,PCH BURITI CÓRREGO FAZENDINHA,-19.3044,-52.6719,,Brazil,ANA,Rio Parana,63001263
2D6D0942C2D5A60D3ACD0BD7408E7EC908CF7326,UHE SAO DOMINGOS DO BACURI,UHESAODOMING,UHE SAO DOMINGOS DO BACURI,-19.9353,-53.1825,,Brazil,WHOS,Rio Parana,0-76-4-63259000
2D7D65C2AB56F96F015BD2A4C90B57CA2FCE60DC,UNAI - JACILANDIA ,UNAI-JACILAN,UNAI - JACILANDIA ,-16.352733,-46.91116,,Brazil,WHOS,,0-76-4- 317040401A 
2D8C5DB86C2D69F47FF2AB1952FEEF8467C4759B,DIADEMA - TABOAO ,DIADEMA-TABO,DIADEMA - TABOAO ,-23.677,-46.607,,Brazil,WHOS,Rio Parana,0-76-4- 351380109A 
2D8F6D31CF4F8EDEB95C96A89C7138E3F52A3174,UHE MARECHAL MASCARENHAS DE MORAES RIO SANTANA,UHEMARECHALM,UHE MARECHAL MASCARENHAS DE MORAES RIO SANTANA,-20.6764,-46.8411,,Brazil,ANA,Rio Parana,61712000
2D93F04A1EF4297532C4C318C9122C2B4A61543A,SAO PAULO - MIRANTE,SAOPAULO-MIR,SAO PAULO - MIRANTE,-23.49638888,-46.61999999,,Brazil,INMET,Rio Parana,0-76-0-3550308000000089
2D9DFD4531B16C22D8CBE5CFC9C9186BDA39391A,PCH MAMBAI II JUSANTE,PCHMAMBAIIIJ,PCH MAMBAI II JUSANTE,-14.6825,-46.2992,,Brazil,WHOS,,0-76-4-21272000
2DB35D277B40C274509C9E2492CF7AFC83A77ABA,SANTA LUZIA - INDUSTRIAL AMERICANO ,SANTALUZIA-I,SANTA LUZIA - INDUSTRIAL AMERICANO ,-19.75793,-43.83317,,Brazil,WHOS,,0-76-4- 315780702A 
2DBC307F9DBBEF5101131B16DFB99D20E7801E27,IGARATA - SABESP ,IGARATA-SABE,IGARATA - SABESP ,-23.20738,-46.15531,,Brazil,WHOS,,0-76-4- 352020201A 
2DC0730A9846D1248B7FF7E4B3E163B2DDD05B78,PCH JACARÉ JUSANTE,PCHJACARÉJUS,PCH JACARÉ JUSANTE,-26.0347,-52.9236,,Brazil,ANA,Rio Parana,65954950
2DC6257ABE720E8390878DC7AD07DDC8F3E5EC83,IBITURUNA,IBITURUNA,IBITURUNA,-21.1425,-44.7397,,Brazil,ANA,Rio Parana,61135000
2DCBA435C2F599660C7063DAD9979D8DDF0772B4,SERAFINA CORREA - CENTRO ,SERAFINACORR,SERAFINA CORREA - CENTRO ,-28.710219,-51.929817,,Brazil,WHOS,,0-76-4- 432040401A 
2DD5A52BFC626AD34FD820B07CE84C45561F410D,RIBEIRA - CENTRO ,RIBEIRA-CENT,RIBEIRA - CENTRO ,-24.656,-49.008,,Brazil,WHOS,,0-76-4- 354280001A 
2DE04FF4040F2054CD6CEFC76F78BAF7AD55DD6E,MOJI DAS CRUZES - VILA SAO PAULO ,MOJIDASCRUZE,MOJI DAS CRUZES - VILA SAO PAULO ,-23.48567,-46.13232,,Brazil,WHOS,,0-76-4- 353060702A 
2DE81D45496A8FB19566367C7DE515708E5F435F,UHE SOBRAGI JUSANTE,UHESOBRAGIJU,UHE SOBRAGI JUSANTE,-21.9831,-43.3489,,Brazil,ANA,,58521085
2DEEC1811B1242DA3305BC83F29A0501FEDB7957,SAO FRANCISCO DO SUL - EM RAMIRO  ,SAOFRANCISCO,SAO FRANCISCO DO SUL - EM RAMIRO  ,-26.38688,-48.5885,,Brazil,WHOS,,0-76-4- 421620603A 
2DF0FDF02E507BECE06B528809CFE12A02772D1B,UHE MANSO RIO RONCADOR,UHEMANSORIOR,UHE MANSO RIO RONCADOR,-15.0919,-55.4417,,Brazil,ANA,Rio Paraguay,66171500
2DF7316A2D0E85FBC7BE50F20E6EE8419D258CAE,SANTOS - SABOO ,SANTOS-SABOO,SANTOS - SABOO ,-23.93,-46.345,,Brazil,WHOS,,0-76-4- 354850007A 
2DFD668E989092C36EC6D6806131C87E0219CE9F,UEL SANTA CECÍLIA MORSING,UELSANTACECÍ,UEL SANTA CECÍLIA MORSING,-22.5389,-43.7775,,Brazil,ANA,,58339001
2E1A858448305EA7E0F0E39E837B87D451D37033,Atalaya,Atalaya,Atalaya,-35.015278,-57.536111,,Argentina,INA,Rio de la Plata,1739
2E1B547F1C056DDC6834AEFDAE275C0E0054590B,UHEGOV. JAYME CANET JUNIOR UVAIA MT,UHEGOV.JAYME,UHEGOV. JAYME CANET JUNIOR UVAIA MT,-25.0756,-50.3889,,Brazil,WHOS,Rio Parana,0-76-4-64444000
2E201873A85FD0DD64B0ADE6DFC592ABA31FAF0A,NOVA IGUACU - MIGUEL COUTO ,NOVAIGUACU-M,NOVA IGUACU - MIGUEL COUTO ,-22.702,-43.431,,Brazil,WHOS,,0-76-4- 330350003A 
2E25C8B4673C6FD862713F6946CD8084BEBEAC83,PCH AREAL BARRAMENTO,PCHAREALBARR,PCH AREAL BARRAMENTO,-22.1531,-44.0903,,Brazil,ANA,,58543000
2E27924C888791007C3EDBAF0C74ADBDFF4C056E,CAMANDUCAIA - CAMANDUCAIA06 ,CAMANDUCAIA-,CAMANDUCAIA - CAMANDUCAIA06 ,-22.794,-46.003,,Brazil,WHOS,Rio Parana,0-76-4- 311050906A 
2E33E7E93F35BE4DC7615654F964E60644F11BEA,BARRA VELHA - SAO CRISTOVAO ,BARRAVELHA-S,BARRA VELHA - SAO CRISTOVAO ,-26.642,-48.698,,Brazil,WHOS,,0-76-4- 420210701A 
2E39B14DDB05F935D7E20999634B86CB79A00081,XANXERE - LINHA BARRO PRETO ,XANXERE-LINH,XANXERE - LINHA BARRO PRETO ,-26.8394,-52.4117,,Brazil,WHOS,Rio Uruguay,0-76-4- 421950701A 
2E46622F433D6E282B40BAFF24FB07731D5983E0,SAO PAULO - CIDADE TIRADENTES 2 ,SAOPAULO-CID,SAO PAULO - CIDADE TIRADENTES 2 ,-23.58,-46.383,,Brazil,WHOS,Rio Parana,0-76-4- 355030806A 
2E52EFBB8337502E2DF3B8E949AFB9362C41FEED,UHE SALTO MONTANTE 1,UHESALTOMONT,UHE SALTO MONTANTE 1,-18.5756,-51.4736,,Brazil,WHOS,Rio Parana,0-76-4-60910300
2E55E1E78371D57563B7F684F759441C379077F7,CAIEIRAS - VILA ANGELICA ,CAIEIRAS-VIL,CAIEIRAS - VILA ANGELICA ,-23.395,-46.715,,Brazil,WHOS,Rio Parana,0-76-4- 350900702A 
2E5CEE622548F064A07B2CD9DB9C22D9B758ECEE,MENDES - CENTRO ,MENDES-CENTR,MENDES - CENTRO ,-22.52687,-43.73212,,Brazil,WHOS,,0-76-4- 330280901A 
2E65E967216A444926F8A5748017921BC8B46C5F,PCH JATAÍ MONTANTE 2,PCHJATAÍMONT,PCH JATAÍ MONTANTE 2,-17.6508,-52.0075,,Brazil,ANA,Rio Parana,60883000
2E7D8AA3F4026BCEA195BC54ECDE18D1763F6040,UHE ITAIPU R-4,UHEITAIPUR-4,UHE ITAIPU R-4,-25.4417,-54.6028,,Brazil,ANA,Rio Parana,64918000
2E9EB080ED82C10FCEBF66FFCB813AC3FAF03F97,JOINVILLE - NOVA BRASILIA ,JOINVILLE-NO,JOINVILLE - NOVA BRASILIA ,-26.3309,-48.875,,Brazil,WHOS,,0-76-4- 420910208A 
2EA7A3A7E9A00777606AC5BD0DCC1059FB876756,GADO BRAVO (EX. BOCA DA CAATINGA NOVA),GADOBRAVO(EX,GADO BRAVO (EX. BOCA DA CAATINGA NOVA),-14.9228,-43.5014,,Brazil,ANA,,44940000
2EBB8B2D66461A239B255F535EB3183F7921986E,TIMBE DO SUL - CENTRO ,TIMBEDOSUL-C,TIMBE DO SUL - CENTRO ,-28.8312,-49.85072,,Brazil,WHOS,,0-76-4- 421810301A 
2EC5A82F2DF451FAE9E1708BF196EC76DBB5DCEE,FRANCISCO BELTRAO MTE. ETA,FRANCISCOBEL,FRANCISCO BELTRAO MTE. ETA,-26.0817,-53.0739,,Brazil,WHOS,Rio Parana,0-76-4-65950200
2ECDAAE1140AFB78ED1A9725E15DE1B8B031BB3A,BELFORD ROXO - PARQUE AMORIM ,BELFORDROXO-,BELFORD ROXO - PARQUE AMORIM ,-22.707,-43.334,,Brazil,WHOS,,0-76-4- 330045602A 
2ECF1C264B7052F45C265C5C324CB89E0A26470E,BARUERI - PARQUE IMPERIAL ,BARUERI-PARQ,BARUERI - PARQUE IMPERIAL ,-23.486,-46.805,,Brazil,WHOS,Rio Parana,0-76-4- 350570802A 
2EDC0A8A3FDD6A173DAB0A7F016955B64FE8425D,UHE PORTO PRIMAVERA SALTO CARLOS BOTELHO,UHEPORTOPRIM,UHE PORTO PRIMAVERA SALTO CARLOS BOTELHO,-21.4592,-50.9211,,Brazil,ANA,Rio Parana,63170100
