STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
24653000,CÓRREGO FUNDO (EMASA),CÓRREGOFUNDO,CÓRREGO FUNDO (EMASA),-15.8994,-52.2764,,,Brazil,ANA,
65987001,UHE GOV. JOSÉ RICHA PORTO CAPANEMA,UHEGOV.JOSÉR,UHE GOV. JOSÉ RICHA PORTO CAPANEMA,-25.5667,-53.9333,,,Brazil,ANA,Rio Parana
42450360,RIO PRETO - MONTANTE EXTREMA,RIOPRETO-MON,RIO PRETO - MONTANTE EXTREMA,-15.8372,-47.3689,,,Brazil,ANA,
0-76-4-87317030,MAQUINE,MAQUINE,MAQUINE,-29.6519,-50.2092,,,Brazil,WHOS,
60358080,UHE AMADOR AGUIAR I BARRAMENTO,UHEAMADORAGU,UHE AMADOR AGUIAR I BARRAMENTO,-18.7892,-48.1481,,,Brazil,ANA,Rio Parana
0-76-4-58370000,UEL SANTA CECILIA BARRA DO PIRAI,UELSANTACECI,UEL SANTA CECILIA BARRA DO PIRAI,-22.45,-43.7972,,,Brazil,WHOS,
83130000,CHAPADÃO DO LAGEADO,CHAPADÃODOLA,CHAPADÃO DO LAGEADO,-27.6,-49.5061,,,Brazil,ANA,
63900001,RIBAS DO RIO PARDO,RIBASDORIOPA,RIBAS DO RIO PARDO,-20.4414,-53.7181,,,Brazil,ANA,Rio Parana
26053120,CGH DONA ASSUNTA (ÁGUA SUJA)  MONTANTE,CGHDONAASSUN,CGH DONA ASSUNTA (ÁGUA SUJA)  MONTANTE,-14.8569,-53.2919,,,Brazil,ANA,
0-76-0-4205001000000372,DIONISIO CERQUEIRA,DIONISIOCERQ,DIONISIO CERQUEIRA,-26.286562,-53.633114,,,Brazil,INMET,Rio Uruguay
83669000,PCH CEDROS BARRAMENTO PINHAL,PCHCEDROSBAR,PCH CEDROS BARRAMENTO PINHAL,-26.615,-49.4056,,,Brazil,ANA,
43300000,FAZENDA CARVALHO,FAZENDACARVA,FAZENDA CARVALHO,-15.5242,-46.2844,,,Brazil,ANA,
81499085,PCH SERRARIA JUSANTE,PCHSERRARIAJ,PCH SERRARIA JUSANTE,-24.1511,-47.5547,,,Brazil,ANA,
80360200,UHE HENRY BORDEN SUBTERRÂNEA,UHEHENRYBORD,UHE HENRY BORDEN SUBTERRÂNEA,-23.8786,-46.4478,,,Brazil,ANA,
0-76-4-62829580,UHE NOVA AVANHANDAVA BARRAMENTO,UHENOVAAVANH,UHE NOVA AVANHANDAVA BARRAMENTO,-21.1156,-50.2025,,,Brazil,WHOS,Rio Parana
1077,Mocoretá Río,MocoretáRío,Mocoretá Río,-30.626772,-57.982836,,,Argentina,INA,Rio Uruguay
58242000,UHE FUNIL JUSANTE 1,UHEFUNILJUSA,UHE FUNIL JUSANTE 1,-22.5003,-44.5542,,,Brazil,ANA,
0-76-0-4115200000W83767,MARINGA,MARINGA,MARINGA,-23.4,-51.91666666,,,Brazil,INMET,Rio Parana
64230350,CGH JAGUARICATU II BARRAMENTO,CGHJAGUARICA,CGH JAGUARICATU II BARRAMENTO,-24.1683,-49.4914,,,Brazil,ANA,Rio Parana
0-76-4-64497010,PCH APUCARANINHA BARRAMENTO,PCHAPUCARANI,PCH APUCARANINHA BARRAMENTO,-23.7494,-50.9081,,,Brazil,WHOS,Rio Parana
64547500,PCH SALTO BANDEIRANTES BARRAMENTO,PCHSALTOBAND,PCH SALTO BANDEIRANTES BARRAMENTO,-22.9864,-51.8222,,,Brazil,ANA,Rio Parana
74550000,PCH BURICÁ JUSANTE,PCHBURICÁJUS,PCH BURICÁ JUSANTE,-27.8914,-54.1028,,,Brazil,ANA,Rio Uruguay
2828,Río Salado RN Nº 11,RíoSaladoRNN,Río Salado RN Nº 11,-27.5413888888889,-59.1308333333333,,,Argentina,INA,Rio Parana
62817900,UHE PROMISSÃO RIO DOURADO,UHEPROMISSÃO,UHE PROMISSÃO RIO DOURADO,-21.7211,-49.5606,,,Brazil,ANA,Rio Parana
0-76-4-66051000,UHE JUBA I MONTANTE,UHEJUBAIMONT,UHE JUBA I MONTANTE,-14.7106,-58.1025,,,Brazil,WHOS,Rio Paraguay
0-76-4-84079000,CGH SAO VALENTIM JUSANTE 1,CGHSAOVALENT,CGH SAO VALENTIM JUSANTE 1,-27.2967,-48.9703,,,Brazil,WHOS,
0-76-4-75181000,PCH RS-155 JUSANTE,PCHRS-155JUS,PCH RS-155 JUSANTE,-28.3128,-53.9131,,,Brazil,WHOS,Rio Uruguay
0-76-4-60650000,JUSANTE DE GOIANIA,JUSANTEDEGOI,JUSANTE DE GOIANIA,-16.6811,-49.1964,,,Brazil,WHOS,Rio Parana
18409000,PASSAGEM DA BR-309,PASSAGEMDABR,PASSAGEM DA BR-309,-14.6111,-53.9986,,,Brazil,ANA,
86298000,UHE CASTRO ALVES RS-122,UHECASTROALV,UHE CASTRO ALVES RS-122,-28.9414,-51.1892,,,Brazil,ANA,
1032,Bernabé Rivera,BernabéRiver,Bernabé Rivera,-30.299302,-56.972142,,,Uruguay,INA,Rio Uruguay
0-76-1-3304557000W83748,AFONSOS - AEROPORTO,AFONSOS-AERO,AFONSOS - AEROPORTO,-22.88,-43.38,,,Brazil,WHOS,
0-76-4-64790400,PCH ZECA GOLIM BARRAMENTO,PCHZECAGOLIM,PCH ZECA GOLIM BARRAMENTO,-24.7158,-53.1461,,,Brazil,WHOS,Rio Parana
0-76-0-3304557000000553,RIO DE JANEIRO - JACAREPAGUA,RIODEJANEIRO,RIO DE JANEIRO - JACAREPAGUA,-22.93999999,-43.40277777,,,Brazil,INMET,
66029010,PCH RIO DO SAPO JUSANTE,PCHRIODOSAPO,PCH RIO DO SAPO JUSANTE,-14.6122,-57.7458,,,Brazil,ANA,Rio Paraguay
0-76-4-3154011,ADUANA ACEGUA,ADUANAACEGUA,ADUANA ACEGUA,-31.8661,-54.1672,,,Brazil,WHOS,
72849000,JOAÇABA I,JOAÇABAI,JOAÇABA I,-27.1594,-51.4811,,,Brazil,ANA,Rio Uruguay
54095080,PCH SANTA MARTA BARRAMENTO,PCHSANTAMART,PCH SANTA MARTA BARRAMENTO,-16.6269,-43.3078,,,Brazil,ANA,
0-76-4-66222400,PCH BELEZA BARRAMENTO,PCHBELEZABAR,PCH BELEZA BARRAMENTO,-16.1836,-55.0144,,,Brazil,WHOS,Rio Paraguay
2133,Río Paraguay - Pto. Pilcomayo,RíoParaguay-,Río Paraguay - Pto. Pilcomayo,-25.3719444444444,-57.6502777777778,,,Argentina,INA,Rio Paraguay
0-76-4-86743800,PCH RASTRO DE AUTO BARRAMENTO,PCHRASTRODEA,PCH RASTRO DE AUTO BARRAMENTO,-29.0533,-52.2194,,,Brazil,WHOS,
0-76-4-86406000,PCH SANTA CAROLINA JUSANTE,PCHSANTACARO,PCH SANTA CAROLINA JUSANTE,-28.6189,-51.4011,,,Brazil,WHOS,
1743,Arroyo Las Piedras - Rep. del Líbano,ArroyoLasPie,Arroyo Las Piedras - Rep. del Líbano,-34.7383417,-58.3096056,,,Argentina,INA,Rio de la Plata
0-76-4-40130002,UHE CAJURU PONTE DOS VILELAS,UHECAJURUPON,UHE CAJURU PONTE DOS VILELAS,-20.4053,-44.6283,,,Brazil,WHOS,
0-76-4-20001050,SONHEM,SONHEM,SONHEM,-15.5231,-47.8158,,,Brazil,WHOS,
0-76-0-3509700000000019,CAMPOS DO JORDAO,CAMPOSDOJORD,CAMPOS DO JORDAO,-22.75027777,-45.60388888,,,Brazil,INMET,Rio Parana
40686000,PCH SALTO DO PARAOPEBA RIO CAMAPUÃ,PCHSALTODOPA,PCH SALTO DO PARAOPEBA RIO CAMAPUÃ,-20.5594,-43.9903,,,Brazil,ANA,
0-76-4-65775901,UHE GOV. NEY AMINTHAS SOLAIS NOVO,UHEGOV.NEYAM,UHE GOV. NEY AMINTHAS SOLAIS NOVO,-26.0931,-51.8797,,,Brazil,WHOS,Rio Parana
0-76-4-66861000,PCH PONTE ALTA JUSANTE,PCHPONTEALTA,PCH PONTE ALTA JUSANTE,-19.4133,-54.4589,,,Brazil,WHOS,Rio Paraguay
0-76-4-2551070,UHE FUNDAO GUARAPUAVA,UHEFUNDAOGUA,UHE FUNDAO GUARAPUAVA,-25.3847,-51.4939,,,Brazil,WHOS,Rio Parana
73600200,PCH LUDESA BARRAMENTO,PCHLUDESABAR,PCH LUDESA BARRAMENTO,-26.5778,-52.495,,,Brazil,ANA,Rio Uruguay
0-76-2-4209409000W83925,SANTA MARTA,SANTAMARTA,SANTA MARTA,-28.603889,-48.812778,,,Brazil,WHOS,
75,Mocoretá,Mocoretá,Mocoretá,-30.715682,-57.81776,,,Argentina,INA,Rio Uruguay
64278080,UHE OURINHOS BARRAMENTO,UHEOURINHOSB,UHE OURINHOS BARRAMENTO,-23.0678,-49.8375,,,Brazil,ANA,Rio Parana
0-76-4-56777500,PCH DONA RITA BARRAMENTO,PCHDONARITAB,PCH DONA RITA BARRAMENTO,-19.4233,-43.2008,,,Brazil,WHOS,
0-76-4-61284500,PCH LUIZ DIAS BARRAMENTO,PCHLUIZDIASB,PCH LUIZ DIAS BARRAMENTO,-22.3717,-45.3472,,,Brazil,WHOS,Rio Parana
0-76-4-86950000,TAQUARI,TAQUARI,TAQUARI,-29.8069,-51.8758,,,Brazil,WHOS,
24730000,PCH TAMBORIL BARRAMENTO,PCHTAMBORILB,PCH TAMBORIL BARRAMENTO,-16.5364,-51.4794,,,Brazil,ANA,
65975300,UHE BAIXO IGUAÇU RIO ANDRADA,UHEBAIXOIGUA,UHE BAIXO IGUAÇU RIO ANDRADA,-25.4217,-53.5003,,,Brazil,ANA,Rio Parana
66525100,UHE ITIQUIRA JUSANTE,UHEITIQUIRAJ,UHE ITIQUIRA JUSANTE,-17.0953,-54.9361,,,Brazil,ANA,Rio Paraguay
0-76-4-26033800,PCH PRIMAVERA JUSANTE,PCHPRIMAVERA,PCH PRIMAVERA JUSANTE,-15.3717,-54.3836,,,Brazil,WHOS,
0-76-4-66386000,CGH EMBAUBA JUSANTE,CGHEMBAUBAJU,CGH EMBAUBA JUSANTE,-15.9872,-55.0711,,,Brazil,WHOS,Rio Paraguay
0-76-4-75343000,UHE PASSO SAO JOAO SITIO VALDIR COIMBRA,UHEPASSOSAOJ,UHE PASSO SAO JOAO SITIO VALDIR COIMBRA,-28.1589,-55.0625,,,Brazil,WHOS,Rio Uruguay
2205,Río Gualeguay en Villaguay,RíoGualeguay,Río Gualeguay en Villaguay,-31.8016666666667,-59.1261111111111,,,Argentina,INA,Rio Parana
0-76-4-81699000,BARRA DO AZEITE - PCD,BARRADOAZEIT,BARRA DO AZEITE - PCD,-24.8003,-48.1736,,,Brazil,WHOS,
60016000,UHE EMBORCAÇÃO PORTO DOS PEREIRAS,UHEEMBORCAÇÃ,UHE EMBORCAÇÃO PORTO DOS PEREIRAS,-18.1814,-47.4831,,,Brazil,ANA,Rio Parana
0-76-4-20489100,UHE SERRA DA MESA FAZENDA CAJUPIRA,UHESERRADAME,UHE SERRA DA MESA FAZENDA CAJUPIRA,-14.7967,-49.1725,,,Brazil,WHOS,
26057000,CHÁCARA BOA VISTA,CHÁCARABOAVI,CHÁCARA BOA VISTA,-14.5342,-52.3314,,,Brazil,ANA,
66810000,SÃO FRANCISCO,SÃOFRANCISCO,SÃO FRANCISCO,-18.3939,-57.3911,,,Brazil,ANA,Rio Paraguay
0-76-0-3142700000000217,MONTALVANIA,MONTALVANIA,MONTALVANIA,-14.40833333,-44.40416666,,,Brazil,INMET,
65945600,PCH VITORINO JUSANTE 2,PCHVITORINOJ,PCH VITORINO JUSANTE 2,-25.9922,-52.7858,,,Brazil,ANA,Rio Parana
0-76-4-60443830,PONTE ALTA,PONTEALTA,PONTE ALTA,-16.0372,-48.1361,,,Brazil,WHOS,Rio Parana
0-76-4-74314970,PCH SAO JORGE MONTANTE,PCHSAOJORGEM,PCH SAO JORGE MONTANTE,-26.6381,-53.4156,,,Brazil,WHOS,Rio Uruguay
71740000,UHE GARIBALDI JUSANTE,UHEGARIBALDI,UHE GARIBALDI JUSANTE,-27.6372,-51.0047,,,Brazil,ANA,Rio Uruguay
5901,Paraná - Túnel subfluvial,Paraná-Túnel,Paraná - Túnel subfluvial,-31.72,-60.5175,,,Argentina,INA,Rio Parana
0-76-4-62335000,PCH PIRAPORA MONTANTE,PCHPIRAPORAM,PCH PIRAPORA MONTANTE,-23.4411,-46.9089,,,Brazil,WHOS,Rio Parana
0-76-0-3552205000000098,SOROCABA,SOROCABA,SOROCABA,-23.4261111,-47.58555555,,,Brazil,INMET,Rio Parana
0-76-4-70843500,PCH ESMERALDA ARROIO SAO JOAQUIM,PCHESMERALDA,PCH ESMERALDA ARROIO SAO JOAQUIM,-27.8572,-51.3814,,,Brazil,WHOS,Rio Uruguay
35,Villa Constitución,VillaConstit,Villa Constitución,-33.2354221667103,-60.3091044341421,,,Argentina,INA,Rio Parana
58204000,GUARATINGUETÁ,GUARATINGUET,GUARATINGUETÁ,-22.8119,-45.1825,,,Brazil,ANA,
5900,Paraná - Diamante,Paraná-Diama,Paraná - Diamante,-32.057777777778,-60.645,,,Argentina,INA,Rio Parana
0-76-4-66028000,PCH RIO DO SAPO MONTANTE 2,PCHRIODOSAPO,PCH RIO DO SAPO MONTANTE 2,-14.5564,-57.8122,,,Brazil,WHOS,Rio Paraguay
0-76-4-64099000,PCH CORREDEIRA DO CAPOTE RIBEIRAO BRANCO,PCHCORREDEIR,PCH CORREDEIRA DO CAPOTE RIBEIRAO BRANCO,-24.1886,-48.7297,,,Brazil,WHOS,Rio Parana
63001745,PCH AREADO BARRAMENTO,PCHAREADOBAR,PCH AREADO BARRAMENTO,-19.5453,-52.5053,,,Brazil,ANA,Rio Parana
56620000,PCH RIO PIRACICABA BARRAMENTO,PCHRIOPIRACI,PCH RIO PIRACICABA BARRAMENTO,-19.8561,-43.12,,,Brazil,ANA,
66483600,PCH SANTA GABRIELA MONTANTE 1,PCHSANTAGABR,PCH SANTA GABRIELA MONTANTE 1,-17.5444,-54.4139,,,Brazil,ANA,Rio Paraguay
2227,Rio Salado-RN2,RioSalado-RN,Rio Salado-RN2,-35.9622222222222,-57.8519444444444,,,Argentina,INA,Rio de la Plata
0-76-0-4109906000000139,ICARAIMA,ICARAIMA,ICARAIMA,-23.39027777,-53.63583333,,,Brazil,INMET,Rio Parana
56651000,PCH SÃO GONÇALO MONTANTE 1,PCHSÃOGONÇAL,PCH SÃO GONÇALO MONTANTE 1,-19.8194,-43.3539,,,Brazil,ANA,
64850150,PCH MOINHO JUSANTE,PCHMOINHOJUS,PCH MOINHO JUSANTE,-24.4203,-54.0367,,,Brazil,ANA,Rio Parana
0-76-4-73290000,PCH PLANO ALTO MONTANTE 2,PCHPLANOALTO,PCH PLANO ALTO MONTANTE 2,-26.9308,-52.1361,,,Brazil,WHOS,Rio Uruguay
60180060,CGH PISSARRÃO MONTANTE,CGHPISSARRÃO,CGH PISSARRÃO MONTANTE,-18.6919,-48.0933,,,Brazil,ANA,Rio Parana
0-76-4-62600000,"RIO ABAIXO (FAZ, CACHOEIRA)",RIOABAIXO(FA,"RIO ABAIXO (FAZ, CACHOEIRA)",-22.8831,-46.6319,,,Brazil,WHOS,Rio Parana
1023,Catalán,Catalán,Catalán,-30.751196,-56.214658,,,Uruguay,INA,Rio Uruguay
74694000,PCH SANTO ANTÔNIO BARRAMENTO,PCHSANTOANTÔ,PCH SANTO ANTÔNIO BARRAMENTO,-27.7303,-54.4083,,,Brazil,ANA,Rio Uruguay
66420160,PCH POXORÉO RIO AREIA,PCHPOXORÉORI,PCH POXORÉO RIO AREIA,-15.8342,-54.4056,,,Brazil,ANA,Rio Paraguay
0-76-4-25130000,TRAVESSAO,TRAVESSAO,TRAVESSAO,-15.5358,-50.7047,,,Brazil,WHOS,
73420080,UHE PASSO FUNDO BARRAMENTO,UHEPASSOFUND,UHE PASSO FUNDO BARRAMENTO,-27.5539,-52.7425,,,Brazil,ANA,Rio Uruguay
58060000,PONTE ALTA 1,PONTEALTA1,PONTE ALTA 1,-23.33,-45.1436,,,Brazil,ANA,
0-76-0-5005400000000156,MARACAJU,MARACAJU,MARACAJU,-21.60916666,-55.17749999,,,Brazil,INMET,Rio Parana
74314970,PCH SÃO JORGE MONTANTE,PCHSÃOJORGEM,PCH SÃO JORGE MONTANTE,-26.6381,-53.4156,,,Brazil,ANA,Rio Uruguay
0-76-1-3518404000W83708,GUARATINGUETA,GUARATINGUET,GUARATINGUETA,-22.79,-45.2,,,Brazil,WHOS,
0-76-4-81499085,PCH SERRARIA JUSANTE,PCHSERRARIAJ,PCH SERRARIA JUSANTE,-24.1511,-47.5547,,,Brazil,WHOS,
75155010,PCH PASSO DO AJURICABA MONTANTE,PCHPASSODOAJ,PCH PASSO DO AJURICABA MONTANTE,-28.2869,-53.7803,,,Brazil,ANA,Rio Uruguay
0-76-4-56650600,UHE PETI JUSANTE,UHEPETIJUSAN,UHE PETI JUSANTE,-19.8278,-43.3589,,,Brazil,WHOS,
0-76-0-5208004000W83379,FORMOSA,FORMOSA,FORMOSA,-15.54916666,-47.33888888,,,Brazil,INMET,
30,Santa Fe,SantaFe,Santa Fe,-31.6514772196376,-60.7002319185745,,,Argentina,INA,Rio Parana
2823,Río Juramento - Cabra Corral,RíoJuramento,Río Juramento - Cabra Corral,-25.2677777777778,-65.2372222222222,,,Argentina,INA,Rio Parana
61487000,PCH CRISTINA BARRAMENTO,PCHCRISTINAB,PCH CRISTINA BARRAMENTO,-22.1619,-45.2772,,,Brazil,ANA,Rio Parana
0-76-4-44940000,"GADO BRAVO (EX, BOCA DA CAATINGA NOVA)",GADOBRAVO(EX,"GADO BRAVO (EX, BOCA DA CAATINGA NOVA)",-14.9228,-43.5014,,,Brazil,WHOS,
1051,Espinillar,Espinillar,Espinillar,-30.971187,-57.880716,,,Uruguay,INA,Rio Uruguay
0-76-4-73712000,PCH SALTO VOLTAO JUSANTE,PCHSALTOVOLT,PCH SALTO VOLTAO JUSANTE,-26.7983,-52.5911,,,Brazil,WHOS,Rio Uruguay
0-76-0-5206206000000570,CRISTALINA (FAZENDA SANTA MONICA),CRISTALINA(F,CRISTALINA (FAZENDA SANTA MONICA),-16.39944444,-47.62583332,,,Brazil,INMET,Rio Parana
0-76-4-62726800,PCH LENCOIS MONTANTE 2,PCHLENCOISMO,PCH LENCOIS MONTANTE 2,-22.5953,-48.6997,,,Brazil,WHOS,Rio Parana
26033750,PCH PRIMAVERA BARRAMENTO,PCHPRIMAVERA,PCH PRIMAVERA BARRAMENTO,-15.38,-54.4136,,,Brazil,ANA,
65006090,COMPORTA CANAL ÁGUA LIMPA,COMPORTACANA,COMPORTA CANAL ÁGUA LIMPA,-25.4864,-49.1811,,,Brazil,ANA,Rio Parana
0-76-1-4113700000W83768,LONDRINA - AEROPORTO,LONDRINA-AER,LONDRINA - AEROPORTO,-23.32,-51.14,,,Brazil,WHOS,Rio Parana
0-76-4-3050014,FAZENDA CAVALHADA PALMARES,FAZENDACAVAL,FAZENDA CAVALHADA PALMARES,-30.5011,-50.5775,,,Brazil,WHOS,
0-76-4-62758000,UHE IBITINGA RIBEIRAO CLARO,UHEIBITINGAR,UHE IBITINGA RIBEIRAO CLARO,-21.9531,-49.0269,,,Brazil,WHOS,Rio Parana
0-76-4-83892990,SALSEIRO,SALSEIRO,SALSEIRO,-27.33,-49.33,,,Brazil,WHOS,
42454000,RIO SÃO BERNARDO,RIOSÃOBERNAR,RIO SÃO BERNARDO,-16.0358,-47.415,,,Brazil,ANA,
83610000,PCH ALTO BENEDITO NOVO JUSANTE,PCHALTOBENED,PCH ALTO BENEDITO NOVO JUSANTE,-26.7819,-49.3972,,,Brazil,ANA,
0-76-4-82430000,PCH BRACINHO BARRAMENTO,PCHBRACINHOB,PCH BRACINHO BARRAMENTO,-26.2947,-49.0614,,,Brazil,WHOS,
72690080,UHE MACHADINHO BARRAMENTO,UHEMACHADINH,UHE MACHADINHO BARRAMENTO,-27.5247,-51.7817,,,Brazil,ANA,Rio Uruguay
0-76-4-66454800,PCH RONDONOPOLIS MONTANTE,PCHRONDONOPO,PCH RONDONOPOLIS MONTANTE,-16.6689,-54.7403,,,Brazil,WHOS,Rio Paraguay
86403000,PCH JARDIM JUSANTE 1,PCHJARDIMJUS,PCH JARDIM JUSANTE 1,-28.5692,-51.4064,,,Brazil,ANA,
42480500,UHE QUEIMADO JUSANTE,UHEQUEIMADOJ,UHE QUEIMADO JUSANTE,-16.3231,-46.9144,,,Brazil,ANA,
0-76-4-62823000,UHE NOVA AV. RIBEIRAO DOS PATOS,UHENOVAAV.RI,UHE NOVA AV. RIBEIRAO DOS PATOS,-21.3572,-49.8444,,,Brazil,WHOS,Rio Parana
74351000,PCH FERRADURA JUSANTE,PCHFERRADURA,PCH FERRADURA JUSANTE,-27.5589,-53.5764,,,Brazil,ANA,Rio Uruguay
1060,Cuchilla de Salto,CuchilladeSa,Cuchilla de Salto,-31.444407,-57.421509,,,Uruguay,INA,Rio Uruguay
64507000,UHE CAPIVARA JATAIZINHO,UHECAPIVARAJ,UHE CAPIVARA JATAIZINHO,-23.2497,-50.9839,,,Brazil,ANA,Rio Parana
0-76-0-3148103000000097,PATROCINIO,PATROCINIO,PATROCINIO,-18.996684,-46.985935,,,Brazil,INMET,Rio Parana
0-76-4-65004995,PONTE PR-415,PONTEPR-415,PONTE PR-415,-25.4506,-49.1211,,,Brazil,WHOS,Rio Parana
76240000,DOM PEDRITO/CORSAN,DOMPEDRITO/C,DOM PEDRITO/CORSAN,-30.9947,-54.6856,,,Brazil,ANA,Rio Uruguay
0-76-4-83130000,CHAPADAO DO LAGEADO,CHAPADAODOLA,CHAPADAO DO LAGEADO,-27.6,-49.5061,,,Brazil,WHOS,
0-76-4-60045000,CGH SAO BENTO MONTANTE,CGHSAOBENTOM,CGH SAO BENTO MONTANTE,-17.7731,-47.5361,,,Brazil,WHOS,Rio Parana
61699800,CGH SANTANA BARRAMENTO,CGHSANTANABA,CGH SANTANA BARRAMENTO,-20.8128,-46.8106,,,Brazil,ANA,Rio Parana
2129,Río Arrecifes - Arrecifes 	,RíoArrecifes,Río Arrecifes - Arrecifes 	,-34.0866666666667,-60.0072222222222,,,Argentina,INA,Rio Parana
0-76-4-60018200,FAZENDA IPE,FAZENDAIPE,FAZENDA IPE,-16.2086,-47.5681,,,Brazil,WHOS,Rio Parana
40680000,ENTRE RIOS DE MINAS,ENTRERIOSDEM,ENTRE RIOS DE MINAS,-20.6611,-44.0722,,,Brazil,ANA,
76380050,PONTE RS-640 / RIO CACEQUI,PONTERS-640/,PONTE RS-640 / RIO CACEQUI,-29.895,-54.8531,,,Brazil,ANA,Rio Uruguay
75180000,PCH RS-155 BARRAMENTO,PCHRS-155BAR,PCH RS-155 BARRAMENTO,-28.3128,-53.8964,,,Brazil,ANA,Rio Uruguay
1045,Puntas de Valentín,PuntasdeVale,Puntas de Valentín,-31.493837,-57.120524,,,Uruguay,INA,Rio Uruguay
73890000,PCH BARRA ESCONDIDA BARRAMENTO,PCHBARRAESCO,PCH BARRA ESCONDIDA BARRAMENTO,-26.9047,-53.0303,,,Brazil,ANA,Rio Uruguay
0-76-4-65824991,UHE SANTA CLARA BARRAMENTO,UHESANTACLAR,UHE SANTA CLARA BARRAMENTO,-25.6558,-51.9522,,,Brazil,WHOS,Rio Parana
0-76-4-60791800,PCH VERDE 8 BARRAMENTO,PCHVERDE8BAR,PCH VERDE 8 BARRAMENTO,-17.6539,-50.4767,,,Brazil,WHOS,Rio Parana
73170000,UHE ITÁ RIO JACUTINGA,UHEITÁRIOJAC,UHE ITÁ RIO JACUTINGA,-27.1617,-52.1447,,,Brazil,ANA,Rio Uruguay
64270080,UHE CHAVANTES BARRAMENTO,UHECHAVANTES,UHE CHAVANTES BARRAMENTO,-23.1281,-49.7317,,,Brazil,ANA,Rio Parana
66064000,ESTRADA MT-125,ESTRADAMT-12,ESTRADA MT-125,-15.4686,-57.8936,,,Brazil,ANA,Rio Paraguay
0-76-0-3534708000000101,OURINHOS,OURINHOS,OURINHOS,-22.94888888,-49.89444444,,,Brazil,INMET,Rio Parana
0-76-4-2954044,"FAZENDA SANTA TEREZA S,F, DE ASSIS",FAZENDASANTA,"FAZENDA SANTA TEREZA S,F, DE ASSIS",-29.3278,-54.9475,,,Brazil,WHOS,Rio Uruguay
0-76-4-66201200,PCH SENADOR JONAS PINHEIRO JUSANTE,PCHSENADORJO,PCH SENADOR JONAS PINHEIRO JUSANTE,-16.1111,-55.3758,,,Brazil,WHOS,Rio Paraguay
0-76-4-60783000,PCH VERDE 8 MONTANTE 2,PCHVERDE8MON,PCH VERDE 8 MONTANTE 2,-17.3661,-50.6419,,,Brazil,WHOS,Rio Parana
58442000,UHE ILHA DOS POMBOS FAZENDA BARREIRA,UHEILHADOSPO,UHE ILHA DOS POMBOS FAZENDA BARREIRA,-22.1414,-43.1586,,,Brazil,ANA,
66260001,CUIABÁ,CUIABÁ,CUIABÁ,-15.6156,-56.1086,,,Brazil,ANA,Rio Paraguay
0-76-4-76500040,JACAQUA,JACAQUA,JACAQUA,-29.6869,-55.1964,,,Brazil,WHOS,Rio Uruguay
60018200,FAZENDA IPÊ,FAZENDAIPÊ,FAZENDA IPÊ,-16.2086,-47.5681,,,Brazil,ANA,Rio Parana
65855110,PCH CAVERNOSO II JUSANTE,PCHCAVERNOSO,PCH CAVERNOSO II JUSANTE,-25.5089,-52.2292,,,Brazil,ANA,Rio Parana
40800001,PONTE NOVA DO PARAOPEBA,PONTENOVADOP,PONTE NOVA DO PARAOPEBA,-19.9489,-44.305,,,Brazil,ANA,
0-76-4-64231000,COLONIA BARRO PRETO,COLONIABARRO,COLONIA BARRO PRETO,-24.0328,-49.4614,,,Brazil,WHOS,Rio Parana
0-76-4-81429500,UHE FRANCA LARANJEIRAS,UHEFRANCALAR,UHE FRANCA LARANJEIRAS,-23.8864,-47.1369,,,Brazil,WHOS,
0-76-4-63001125,PCH PARAISO I BARRAMENTO,PCHPARAISOIB,PCH PARAISO I BARRAMENTO,-19.0406,-53.0019,,,Brazil,WHOS,Rio Parana
84034500,PCH SÃO SEBASTIÃO BARRAMENTO,PCHSÃOSEBAST,PCH SÃO SEBASTIÃO BARRAMENTO,-27.3997,-49.0325,,,Brazil,ANA,
62776580,PCH GAVIÃO PEIXOTO MONTANTE 1,PCHGAVIÃOPEI,PCH GAVIÃO PEIXOTO MONTANTE 1,-21.8558,-48.3869,,,Brazil,ANA,Rio Parana
0-76-1-3143302000W83436,MONTES CLAROS,MONTESCLAROS,MONTES CLAROS,-16.71,-43.82,,,Brazil,WHOS,
64516080,UHE CAPIVARA BARRAMENTO,UHECAPIVARAB,UHE CAPIVARA BARRAMENTO,-22.6628,-51.3594,,,Brazil,ANA,Rio Parana
87168000,SÃO VENDELINO,SÃOVENDELINO,SÃO VENDELINO,-29.3828,-51.3689,,,Brazil,ANA,
73693500,PCH SANTA LAURA JUSANTE,PCHSANTALAUR,PCH SANTA LAURA JUSANTE,-26.7611,-52.3378,,,Brazil,ANA,Rio Uruguay
2854,Riachuelo - RP 5,Riachuelo-RP,Riachuelo - RP 5,-27.5105555555556,-58.5697222222222,,,Argentina,INA,Rio Parana
61061080,UHE CAMARGOS BARRAMENTO,UHECAMARGOSB,UHE CAMARGOS BARRAMENTO,-21.325,-44.6161,,,Brazil,ANA,Rio Parana
0-76-1-3511003000W83617,URUBUPUNGA,URUBUPUNGA,URUBUPUNGA,-20.77,-51.55,,,Brazil,WHOS,Rio Parana
