,STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
1273,58F6E80F0E74DFFBF501901C91353411E97218C8,Aº Leyes - RP 1,AºLeyes-RP1,Aº Leyes - RP 1,-31.4947222222222,-60.425,,Argentina,INA,Rio Parana,2833
1274,59072018921C95222FD488B40F3C7DEB9D52D3B8,ALTO URUGUAI,ALTOURUGUAI,ALTO URUGUAI,-27.3019,-54.1397,,Brazil,ANA,Rio Uruguay,74500000
1275,591751E89EAA41BD65963AD8DB77CDDFF41670A4,PCH ABRANJO I BARRAMENTO,PCHABRANJOIB,PCH ABRANJO I BARRAMENTO,-30.7883,-52.6297,,Brazil,ANA,,87790000
1276,593219C857AAAE89C32C92312381CCFDF6B11A68,PCH COTIPORÃ JUSANTE,PCHCOTIPORÃJ,PCH COTIPORÃ JUSANTE,-28.9722,-51.7558,,Brazil,ANA,,86507000
1277,5932E34036B291E232E3F48A02E3D5687AC39039,PCH PORTO GÓES BARRAMENTO,PCHPORTOGÓES,PCH PORTO GÓES BARRAMENTO,-23.2094,-47.295,,Brazil,ANA,Rio Parana,62379000
1278,593A79ABD74EB207498FAE58CC965DC4941E3F48,UHE CHAMINE BARRAMENTO RES. SALTO DO MEIO,UHECHAMINEBA,UHE CHAMINE BARRAMENTO RES. SALTO DO MEIO,-25.8081,-48.9944,,Brazil,WHOS,,0-76-4-82230015
1279,5954F22405D3B7773FDD4983F116B368060965AD,PCH PLANALTO BARRAMENTO,PCHPLANALTOB,PCH PLANALTO BARRAMENTO,-18.7869,-52.375,,Brazil,ANA,Rio Parana,60959700
1280,595981A8CA24D023F5834FE88711D9E5E3889D49,PONTE CAMAQUA CHICO,PONTECAMAQUA,PONTE CAMAQUA CHICO,-30.9083,-53.8206,,Brazil,WHOS,,0-76-4-87550050
1281,59793D8FFD92D17CEAB5D7536A8EBF27F6167D20,CGH SERRA NEGRA MONTANTE,CGHSERRANEGR,CGH SERRA NEGRA MONTANTE,-22.0217,-43.7497,,Brazil,ANA,,58550200
1282,598CB4861585C9CC4103805C47D1076D490EB24F,UHE BARRA DOS COQUEIROS JUSANTE,UHEBARRADOSC,UHE BARRA DOS COQUEIROS JUSANTE,-18.7258,-51.0044,,Brazil,WHOS,Rio Parana,0-76-4-60904000
1283,59BDF9BC2EB03CD8AAB86086AB852F58B709D7E3,UHE FURNAS BARRAMENTO,UHEFURNASBAR,UHE FURNAS BARRAMENTO,-20.6717,-46.3175,,Brazil,WHOS,Rio Parana,0-76-4-61661000
1284,59CC2889CEDE7E5B20063C51EA52E05E560D7E28,FAZENDA LAGOA DO CASAMENTO,FAZENDALAGOA,FAZENDA LAGOA DO CASAMENTO,-14.3972,-45.5197,,Brazil,ANA,,45863000
1285,59CEB3D6605D79233F37B4E7D20E78E33C88CFC5,PCH MOSQUITAO MONTANTE 2,PCHMOSQUITAO,PCH MOSQUITAO MONTANTE 2,-16.4033,-51.4033,,Brazil,WHOS,,0-76-4-24745000
1286,59D45D2B2BF0E1ABB0E0B38767F7D8589F2ECE29,PCH FAGUNDES JUSANTE,PCHFAGUNDESJ,PCH FAGUNDES JUSANTE,-22.2042,-43.16,,Brazil,ANA,,58435000
1287,59FBA48CC8AAACB94996386798C535BE02B4FB17,PONTE RIO FORQUETINHA,PONTERIOFORQ,PONTE RIO FORQUETINHA,-29.3922,-52.0758,,Brazil,ANA,,86746900
1288,59FFA2808E56232329A62EE46CA4BC807F44A158,PASSA QUATRO,PASSAQUATRO,PASSA QUATRO,-22.395799,-44.961909,,Brazil,INMET,Rio Parana,0-76-0-3147600000000201
1289,5A1656E14B80D1C6BE172C5AF3858B219628879F,PCH PALMEIRAS JUSANTE,PCHPALMEIRAS,PCH PALMEIRAS JUSANTE,-20.55,-47.8153,,Brazil,WHOS,Rio Parana,0-76-4-61783450
1290,5A49695ED66B9BF38C945F3D4B90AD550006C9C7,UHE PORTO COLOMBIA RIO UBERABA,UHEPORTOCOLO,UHE PORTO COLOMBIA RIO UBERABA,-19.9094,-48.3911,,Brazil,WHOS,Rio Parana,0-76-4-61795100
1291,5A6517BCB0254374F46E6CED0E83039869211448,PCH RIO DOS INDIOS JUSANTE,PCHRIODOSIND,PCH RIO DOS INDIOS JUSANTE,-27.2456,-52.7944,,Brazil,WHOS,Rio Uruguay,0-76-4-73528000
1292,5A77438B1249B24190EB9173721A2A5256FD102A,CGH LOBO BARRAMENTO,CGHLOBOBARRA,CGH LOBO BARRAMENTO,-22.1678,-47.9036,,Brazil,ANA,Rio Parana,62760043
1293,5A781F5DF1FD1861E25B71A744BDECC4BC1CF8F0,UHE NOVA AVANHANDAVA BARRAMENTO,UHENOVAAVANH,UHE NOVA AVANHANDAVA BARRAMENTO,-21.1156,-50.2025,,Brazil,ANA,Rio Parana,62829580
1294,5AB5138CD9574784EE1802D1E858089C9ACB5F1A,PCH PADRE CARLOS BARRAMENTO,PCHPADRECARL,PCH PADRE CARLOS BARRAMENTO,-21.7017,-46.5753,,Brazil,ANA,Rio Parana,61807800
1295,5AB910A0EF735860C5398BF0C93A7159F9229B7E,Bouvier,Bouvier,Bouvier,-25.451947,-57.568182,,Argentina,INA,Rio Paraguay,56
1296,5AC31CBC32FB903E6FE31FCAC9B1201FF462EDDA,JARDIM - MONTANTE LAMARÃO,JARDIM-MONTA,JARDIM - MONTANTE LAMARÃO,-15.9475,-47.4458,,Brazil,ANA,,42450770
1297,5ACBBA4220EBE5FFF0E6A91A2AF433B5B242A05E,LADARIO (BASE NAVAL),LADARIO(BASE,LADARIO (BASE NAVAL),-19.0017,-57.5942,,Brazil,WHOS,Rio Paraguay,0-76-4-66825000
1298,5AD52E7529A5E92FAE1922CE10B03DD08F9A39EA,PCH ANTÔNIO BRENNAND MONTANTE 2,PCHANTÔNIOBR,PCH ANTÔNIO BRENNAND MONTANTE 2,-15.0231,-58.7217,,Brazil,ANA,Rio Paraguay,66071353
1299,5AE203CBA523FDFB583A2657DFF117FD5911CCC8,PCH MACACOS BARRAMENTO,PCHMACACOSBA,PCH MACACOS BARRAMENTO,-24.0717,-49.6222,,Brazil,ANA,Rio Parana,64241520
1300,5AE7123BC196E33F61EFF61084AAD3C93BEFB804,XANXERE,XANXERE,XANXERE,-26.938666,-52.39809,,Brazil,INMET,Rio Uruguay,0-76-0-4219507000000318
1301,5B074BFD6A370DB9C7D43ED845A0249E82E5E8D5,ANTONIO PRADO,ANTONIOPRADO,ANTONIO PRADO,-28.82,-51.28,,Brazil,INMET,,0-76-0-4300802000W83917
1302,5B26BF1C99FA7B7CA907DC95400533FDF7C03FA1,PCH RINCAO BARRAMENTO,PCHRINCAOBAR,PCH RINCAO BARRAMENTO,-28.4208,-54.2978,,Brazil,WHOS,Rio Uruguay,0-76-4-75881800
1303,5B5D5F45BD4DAA918886E408652768E6D0B84D06,RIO DO CAMPO,RIODOCAMPO,RIO DO CAMPO,-26.93749999,-50.14555555,,Brazil,INMET,,0-76-0-4214508000000312
1304,5B63F55C07604A962D8A7CB4E8EC5C60D8046D5B,CORSAN CIDREIRA,CORSANCIDREI,CORSAN CIDREIRA,-30.1569,-50.2353,,Brazil,ANA,,87228450
1305,5B773507A4167F82C060CCA1FFA034D6F85559BE,UHE JAGUARI FAZENDA SANTANA,UHEJAGUARIFA,UHE JAGUARI FAZENDA SANTANA,-22.9475,-45.9194,,Brazil,WHOS,,0-76-4-58120000
1306,5B86C8D40C0DA501C75BF6CB604EBADC1758BCD4,PCH LUIZ QUEIROZ JUSANTE,PCHLUIZQUEIR,PCH LUIZ QUEIROZ JUSANTE,-22.7003,-47.7108,,Brazil,ANA,Rio Parana,62707500
1307,5B88CE3F5B09F44599594912C4A80A9CAE4493E6,JEQUITIBÁ,JEQUITIBÁ,JEQUITIBÁ,-19.2311,-44.0247,,Brazil,ANA,,41410000
1308,5B97D84CD172BB83784EB97426995B936033EAD2,UHE SÃO DOMINGOS DO BACURI,UHESÃODOMING,UHE SÃO DOMINGOS DO BACURI,-19.9353,-53.1825,,Brazil,ANA,Rio Parana,63259000
1309,5B99491FB52A8091EAA9EE97FBFFD341DED648C3,PCH RONDINHA JUSANTE,PCHRONDINHAJ,PCH RONDINHA JUSANTE,-26.6844,-52.0489,,Brazil,ANA,Rio Uruguay,73582500
1310,5BA8FCD5D7B9452C0EEB69B70FC910B6634E1B38,PCH PEZZI ARROIO PINHEIRO ALTO,PCHPEZZIARRO,PCH PEZZI ARROIO PINHEIRO ALTO,-28.7575,-50.5211,,Brazil,WHOS,,0-76-4-86100600
1311,5BAF0E5F1EB23C93AA4B620C6D4C2D47DBE74429,UHE GOV. JOSÉ RICHA PORTO SANTO ANTÔNIO,UHEGOV.JOSÉR,UHE GOV. JOSÉ RICHA PORTO SANTO ANTÔNIO,-25.3939,-53.1039,,Brazil,ANA,Rio Parana,65970001
1312,5BC2A43AB0FA71849004EE68EA7DA764246369A0,UHE ITA ERECHIM PLU,UHEITAERECHI,UHE ITA ERECHIM PLU,-27.6575,-52.3203,,Brazil,WHOS,Rio Uruguay,0-76-4-2752035
1313,5BD7FD7846026E9BB59D87DCFC04F758AB614835,PCH OURO MONTANTE,PCHOUROMONTA,PCH OURO MONTANTE,-27.6433,-51.4889,,Brazil,WHOS,Rio Uruguay,0-76-4-72080000
1314,5BD8E715C692E9CFDFD9952007E194E83D486BB4,UHE CAMPOS NOVOS BARRAMENTO,UHECAMPOSNOV,UHE CAMPOS NOVOS BARRAMENTO,-27.6064,-51.3256,,Brazil,WHOS,Rio Uruguay,0-76-4-71840000
1315,5C269250E315E5CFBFB48533F86201D33000E124,PCH CORREDEIRA DO CAPOTE JUSANTE,PCHCORREDEIR,PCH CORREDEIRA DO CAPOTE JUSANTE,-24.1683,-48.7142,,Brazil,ANA,Rio Parana,64101000
1316,5C30C9AD60D607C362A71C927F9B2E66E0B50EDF,UHE ILHA SOLTEIRA FAZENDA BÁLSAMO,UHEILHASOLTE,UHE ILHA SOLTEIRA FAZENDA BÁLSAMO,-19.2964,-51.1319,,Brazil,ANA,Rio Parana,60975000
1317,5C3DFAC8BECF1D19BBBC0051E259D20F64C3D39B,PCH FLOR DO SERTAO JUSANTE,PCHFLORDOSER,PCH FLOR DO SERTAO JUSANTE,-26.7931,-53.3969,,Brazil,WHOS,Rio Uruguay,0-76-4-74324000
1318,5C424F9EA48F187A8923001FBDE6B467FEC0BD8F,PONTE DO UMBARAZINHO,PONTEDOUMBAR,PONTE DO UMBARAZINHO,-25.5986,-49.2608,,Brazil,ANA,Rio Parana,65017006
1319,5C47D0C6EB4F21172B358F6794E5E0C3C69130FA,UHE ILHA SOLTEIRA FAZENDA MUMBELA,UHEILHASOLTE,UHE ILHA SOLTEIRA FAZENDA MUMBELA,-19.1978,-50.9556,,Brazil,ANA,Rio Parana,60955000
1320,5C4F7EA4800879C64DF12DC84025778C4FB3791E,PEDRO OSÓRIO,PEDROOSÓRIO,PEDRO OSÓRIO,-31.8633,-52.8161,,Brazil,ANA,,88641000
1321,5C6009C680F7B8337F85BCEFC849E1F7987FD5E7,UHE FUNIL BARRAMENTO,UHEFUNILBARR,UHE FUNIL BARRAMENTO,-22.5303,-44.5669,,Brazil,ANA,,58240080
1322,5C6551DF823970EF8FF844D006A7550508E813A6,PCH RIO DO SAPO MONTANTE 2,PCHRIODOSAPO,PCH RIO DO SAPO MONTANTE 2,-14.5564,-57.8122,,Brazil,ANA,Rio Paraguay,66028000
1323,5C80D09343C926953FC4E76F223FF47A349F2802,UHE CORUMBA I RIO PIRACANJUBA,UHECORUMBAIR,UHE CORUMBA I RIO PIRACANJUBA,-17.1314,-48.1372,,Brazil,WHOS,Rio Parana,0-76-4-60540000
1324,5C8946F3C56CBD041B900456E8D589F758566034,SÃO JOSÉ DO PIQUIRI,SÃOJOSÉDOPIQ,SÃO JOSÉ DO PIQUIRI,-17.2917,-56.3872,,Brazil,ANA,Rio Paraguay,66650000
1325,5C8EF67B0462BAA6A87709286124205B0BEF419B,Diamante,Diamante,Diamante,-32.0715615377843,-60.6432219715378,,Argentina,INA,Rio Parana,31
1326,5CA6D0514785D28A1FDC1D97EA1ECA7812D29BCF,CGH SÃO JOSÉ JUSANTE,CGHSÃOJOSÉJU,CGH SÃO JOSÉ JUSANTE,-24.1336,-48.9664,,Brazil,ANA,Rio Parana,64182000
1327,5CBC3A72026EA06BC967FE325E17BA728F82D7EC,PCH INDAIAZINHO MONTANTE 2,PCHINDAIAZIN,PCH INDAIAZINHO MONTANTE 2,-19.0656,-52.5017,,Brazil,ANA,Rio Parana,63001605
1328,5CBCF3C64271E197955508D312F51E93CC267260,UHE ITAIPU CAIUA,UHEITAIPUCAI,UHE ITAIPU CAIUA,-23.2669,-53.7128,,Brazil,WHOS,Rio Parana,0-76-4-64618500
1329,5CCE0C0DC564EDE4A4A3CDB352754DB5A4C6ED3B,PCH OLIVEIRA BARRAMENTO,PCHOLIVEIRAB,PCH OLIVEIRA BARRAMENTO,-20.7747,-44.6956,,Brazil,ANA,Rio Parana,61195700
1330,5CD15BC38F9C5A194CB7C87BE17DC1FEE7A8EB79,PCH MOURÃO I  BARRAMENTO,PCHMOURÃOIBA,PCH MOURÃO I  BARRAMENTO,-24.1047,-52.3283,,Brazil,ANA,Rio Parana,64670011
1331,5CD87EECE46F0F56F43753ACA26F95FC661FC41F,PCH RASTRO DE AUTO MONTANTE,PCHRASTRODEA,PCH RASTRO DE AUTO MONTANTE,-29.0419,-52.2222,,Brazil,ANA,,86743700
1332,5CD975C03ED372CC4264B09BE907ACD6FC9648A8,UHE MONJOLINHO CRUZALTENSE,UHEMONJOLINH,UHE MONJOLINHO CRUZALTENSE,-27.6694,-52.5842,,Brazil,WHOS,Rio Uruguay,0-76-4-73445000
1333,5CEB2404D412988C97152CABE8B61A5CA12AF378,4 IRMÃOS CANAL GRAVATAÍ,4IRMÃOSCANAL,4 IRMÃOS CANAL GRAVATAÍ,-29.9803,-50.7439,,Brazil,ANA,,87398750
1334,5D016269F569987CB39C9FD4734F8FB402711A67,PCH SAO JOAQUIM MONTANTE 2,PCHSAOJOAQUI,PCH SAO JOAQUIM MONTANTE 2,-20.625,-47.7033,,Brazil,WHOS,Rio Parana,0-76-4-61782800
1335,5D22DF95E7DF40CB75FD693AF5BCC65BC38CD829,PCH VITORINO MONTANTE,PCHVITORINOM,PCH VITORINO MONTANTE,-26.01,-52.7939,,Brazil,WHOS,Rio Parana,0-76-4-65945200
1336,5D3133881F38A8F6435EACA5F21FDD69024FFD33,CATALAO,CATALAO,CATALAO,-18.17027777,-47.95805555,,Brazil,INMET,Rio Parana,0-76-0-5205109000W83526
1337,5D35E8EF4A24C6622C4751364CC4C0180C47F4E7,BELO HORIZONTE (PAMPULHA),BELOHORIZONT,BELO HORIZONTE (PAMPULHA),-19.88388888,-43.96944443,,Brazil,INMET,,0-76-0-3106200000000116
1338,5D39A25ACF314C5EC3363E69A981E0AF531B7D15,UHE FUNIL GUARATINGUETA,UHEFUNILGUAR,UHE FUNIL GUARATINGUETA,-22.8089,-45.2008,,Brazil,WHOS,,0-76-4-2245032
1339,5D3CC92A917AB50BEF39076BA1C5D9536F9BB9D0,CGH ANIL BARRAMENTO,CGHANILBARRA,CGH ANIL BARRAMENTO,-20.8178,-45.0603,,Brazil,WHOS,Rio Parana,0-76-4-61198080
1340,5D47923F07901D5229C50D23AC8BCA53CABE7447,PCH CRIUVA JUSANTE,PCHCRIUVAJUS,PCH CRIUVA JUSANTE,-28.945,-50.79,,Brazil,WHOS,,0-76-4-86210000
1341,5D4AF2886B4D79302D1F3F2EE3F33420865A2411,Paso de los Libres,PasodelosLib,Paso de los Libres,-29.7166666666667,-57.0833333333333,,Argentina,INA,Rio Uruguay,72
1342,5D4B8FF97DE27B62F56939F107387BE6DD0F3F9E,PCH JOSÉ BARASUOL RIO CONCEIÇÃO,PCHJOSÉBARAS,PCH JOSÉ BARASUOL RIO CONCEIÇÃO,-28.5383,-53.8633,,Brazil,ANA,Rio Uruguay,75188000
1343,5D4C59F8F9177AED7D6109A6F20355ECE74572EE,PASSO DOS FARRAPOS,PASSODOSFARR,PASSO DOS FARRAPOS,-30.5183,-55.0431,,Brazil,ANA,Rio Uruguay,76290000
1344,5D5688F969FEC9D9F1669F5E27BF1F18BB7B9E7D,NOVO TRES PASSOS,NOVOTRESPASS,NOVO TRES PASSOS,-24.3939,-54.1383,,Brazil,WHOS,Rio Parana,0-76-4-64849000
1345,5D569F04326690F6A0D6EEB0CBBF385E54C7B7F4,UHE DONA FRANCISCA JUSANTE,UHEDONAFRANC,UHE DONA FRANCISCA JUSANTE,-29.4719,-53.2814,,Brazil,ANA,,85395300
1346,5D79C3CF6D0286D15AD3224D698B1CB5358DEB59,UHE TIBAGI MONTANTE RIO CAPIVARI,UHETIBAGIMON,UHE TIBAGI MONTANTE RIO CAPIVARI,-24.69,-50.4922,,Brazil,WHOS,Rio Parana,0-76-4-64461000
1347,5D854AE37106BA5DF79EB9CD311C6D004FB7F789,Río Carcarañá en pueblo Andino,RíoCarcarañá,Río Carcarañá en pueblo Andino,-32.6733333333333,-60.8658333333333,,Argentina,INA,Rio Parana,2204
1348,5D8977AF7B636A2D2EBEF40960771404C867E8F6,PCH CORAÇÃO MONTANTE,PCHCORAÇÃOMO,PCH CORAÇÃO MONTANTE,-26.7844,-52.9289,,Brazil,ANA,Rio Uruguay,73800000
1349,5DC2184C3754D02CF763A996A5075D6EDCF40CA4,UHE GOV. NEY AMINTHAS BARRAMENTO,UHEGOV.NEYAM,UHE GOV. NEY AMINTHAS BARRAMENTO,-25.7883,-52.1147,,Brazil,ANA,Rio Parana,65803001
1350,5DDC0B85A43A41AFA6919D06B82FA10863F503D0,Dique Luján,DiqueLuján,Dique Luján,-34.351576,-58.686115,,Argentina,INA,Rio Parana,50
1351,5DFA14B109AD84EDAC1D4068B2CCCA1634FC2A2F,RIO ABAIXO (FAZ. CACHOEIRA),RIOABAIXO(FA,RIO ABAIXO (FAZ. CACHOEIRA),-22.8831,-46.6319,,Brazil,ANA,Rio Parana,62600000
1352,5E050C8E27E9A3EF40AC18473AB97B7382B51CD6,PCH SAO FRANCISCO BARRAMENTO,PCHSAOFRANCI,PCH SAO FRANCISCO BARRAMENTO,-24.7328,-53.8928,,Brazil,WHOS,Rio Parana,0-76-4-64864150
1353,5E055A7A87F724A9524D08A9B7893F11CC6B206C,PCH JOAO BORGES BARRAMENTO,PCHJOAOBORGE,PCH JOAO BORGES BARRAMENTO,-27.7175,-50.6592,,Brazil,WHOS,Rio Uruguay,0-76-4-71644000
1354,5E0C8AF5D830F2D7024F8544D6E3B2DED21D5DEE,UHE SERRA DO FACAO PONTE ALTA,UHESERRADOFA,UHE SERRA DO FACAO PONTE ALTA,-17.4778,-47.6244,,Brazil,WHOS,Rio Parana,0-76-4-60029900
1355,5E3FA9405766AAB4090CF3E1B9C67765DE54B681,SAO ROMAO,SAOROMAO,SAO ROMAO,-16.3725,-45.07,,Brazil,WHOS,,0-76-4-43200000
1356,5E4FC200CA1D500963010DB04B8236DD88D1DC67,LAGOA NEGRA PQ. ITAPUÃ VIAMÃO,LAGOANEGRAPQ,LAGOA NEGRA PQ. ITAPUÃ VIAMÃO,-30.38,-51.0061,,Brazil,ANA,,87241000
1357,5E65AA6706BCAF5FA4C61E44AF9FBED63D792D99,UHE GOV. PARIGOT DE SOUZA MONTANTE,UHEGOV.PARIG,UHE GOV. PARIGOT DE SOUZA MONTANTE,-25.2169,-48.9464,,Brazil,ANA,,81299001
1358,5E6994DD82F36BD7A0C9EE43248030BCEAF34F73,UHE GOV. JAYME CANET JUNIOR BARRAMENTO,UHEGOV.JAYME,UHE GOV. JAYME CANET JUNIOR BARRAMENTO,-24.0633,-50.7014,,Brazil,WHOS,Rio Parana,0-76-4-64489000
1359,5E73C47E10B0816747454B341236550E23AD6D34,GUATAPARA DE BAIXO,GUATAPARADEB,GUATAPARA DE BAIXO,-26.5881,-53.4536,,Brazil,WHOS,Rio Uruguay,0-76-4-74300000
1360,5E74B0571D408895687A23CE4C8046E960373975,PCH TAGUA,PCHTAGUA,PCH TAGUA,-25.5044,-51.7864,,Brazil,WHOS,Rio Parana,0-76-4-65815060
1361,5E764488DA0A0D6A1EA38CEEE6528C63CC8DF81E,PCH PARDOS JUSANTE,PCHPARDOSJUS,PCH PARDOS JUSANTE,-26.4472,-50.9861,,Brazil,ANA,Rio Parana,65293000
1362,5E9DF4B87BC4C9F3B5D8CE60D55F9D130CF0AD6D,PCH SECRETARIO MONTANTE,PCHSECRETARI,PCH SECRETARIO MONTANTE,-22.2997,-43.1789,,Brazil,WHOS,,0-76-4-58433900
1363,5EA256F7C7A4C78C9CAB0A6AFF747603A93DEE31,PORTO LIMÃO,PORTOLIMÃO,PORTO LIMÃO,-16.1469,-58.0092,,Brazil,ANA,Rio Paraguay,66077000
1364,5EA363689C6719857066A41DB8106724385AC26D,PCH SALTO RIO ENCANO,PCHSALTORIOE,PCH SALTO RIO ENCANO,-26.9075,-49.1942,,Brazil,WHOS,,0-76-4-83695000
1365,5EB290D366114EB05EDB3D45A770E6B2EA55AE7D,PCH CASTRO MONTANTE 2,PCHCASTROMON,PCH CASTRO MONTANTE 2,-24.7822,-50.0175,,Brazil,WHOS,Rio Parana,0-76-4-64474800
1366,5EC0E5EF5070AF65CF5AE23DED8F1E95AE56E030,UHE GOV. PARIGOT DE SOUZA JUSANTE,UHEGOV.PARIG,UHE GOV. PARIGOT DE SOUZA JUSANTE,-25.0881,-48.8272,,Brazil,WHOS,,0-76-4-81303001
1367,5EC55E1C7FC485B2A2B5C564ADA2F640B3B2D8A3,PCH CULUENE JUSANTE 2,PCHCULUENEJU,PCH CULUENE JUSANTE 2,-14.5744,-53.6967,,Brazil,WHOS,,0-76-4-18409350
1368,5ED2A798756EE1CB170A05083A6E6DA5B4319D37,PCH INDAIÁ GRANDE BARRAMENTO,PCHINDAIÁGRA,PCH INDAIÁ GRANDE BARRAMENTO,-19.2856,-52.4003,,Brazil,ANA,Rio Parana,63001670
1369,5ED5DF929EB8DB17AE1DF10260DF30C0BD943710,PCH CASCA III JUSANTE,PCHCASCAIIIJ,PCH CASCA III JUSANTE,-15.3422,-55.4611,,Brazil,ANA,Rio Paraguay,66170600
1370,5EE58D4161D22C1434D536DF43A0C11408FA5A6E,PCH LUCIA CHEROBIM MONTANTE 2,PCHLUCIACHER,PCH LUCIA CHEROBIM MONTANTE 2,-25.6014,-49.6314,,Brazil,WHOS,Rio Parana,0-76-4-65031300
1371,5F0C5EE04E623C91E96CB7D642B6F74357547675,PCH SAO JOAO MONTANTE 2,PCHSAOJOAOMO,PCH SAO JOAO MONTANTE 2,-20.8533,-46.7031,,Brazil,WHOS,Rio Parana,0-76-4-61684000
1372,5F1C5567BF45E55239DEC69990A4A906AC555A72,COLÔNIA DO JAÍBA,COLÔNIADOJAÍ,COLÔNIA DO JAÍBA,-15.3431,-43.6756,,Brazil,ANA,,44670000
1373,5F2757F0D6F4550C28CC9AD6D8FB48ECAC26C1E9,ITAJAI,ITAJAI,ITAJAI,-26.95083333,-48.76194444,,Brazil,INMET,,0-76-0-4208203000000461
1374,5F379288E592B9FF2B2FB574C832F63181113D0F,PCH CORONEL ARAUJO JUSANTE,PCHCORONELAR,PCH CORONEL ARAUJO JUSANTE,-26.6767,-51.7575,,Brazil,WHOS,Rio Uruguay,0-76-4-73570000
1375,5F442360B6BD7EF8A1F21B448A39816E44FE61A1,PCH PASSO DO MEIO MONTANTE,PCHPASSODOME,PCH PASSO DO MEIO MONTANTE,-28.7883,-50.5611,,Brazil,ANA,,86101000
1376,5F509B092FFF3898211C489A3BE065F5CCCAF936,UHE CAMPOS NOVOS BARRAMENTO,UHECAMPOSNOV,UHE CAMPOS NOVOS BARRAMENTO,-27.6064,-51.3256,,Brazil,ANA,Rio Uruguay,71840000
1377,5F83BD431009AFCFD849B76A335EEA16BED4F4E6,UHE BATALHA CRISTALINA,UHEBATALHACR,UHE BATALHA CRISTALINA,-16.7881,-47.6033,,Brazil,WHOS,Rio Parana,0-76-4-1647002
1378,5F8402485A9A439CC7EF320C62D3DF1863D0BF71,UHE CAJURU JUSANTE,UHECAJURUJUS,UHE CAJURU JUSANTE,-20.1811,-44.7939,,Brazil,ANA,,40152000
1379,5FB4DC77FBF1FD9C989DBB76A16C36CDE04534BA,PCH JORDA FLOR JUSANTE,PCHJORDAFLOR,PCH JORDA FLOR JUSANTE,-23.8122,-47.67,,Brazil,ANA,Rio Parana,64007000
1380,5FF6B7CFAD8B27F10E3329C7B937A27678BD1C01,ETA CASAN-MONTANTE,ETACASAN-MON,ETA CASAN-MONTANTE,-27.6925,-48.7097,,Brazil,WHOS,,0-76-4-84150100
1381,6001F965A43A83DDA4D042CC0996CF1DD4239CE1,PONTE PONCHE VERDE / DOM PEDRITO,PONTEPONCHEV,PONTE PONCHE VERDE / DOM PEDRITO,-31.1475,-54.7594,,Brazil,ANA,Rio Uruguay,87409000
1382,6005C6E0D5C6E5F21FAC8F7D0CF2CA1E9A24A691,UHE NOVA PONTE BARRAMENTO,UHENOVAPONTE,UHE NOVA PONTE BARRAMENTO,-19.1333,-47.6944,,Brazil,WHOS,Rio Parana,0-76-4-60335080
1383,600D2DF6EBC39506100C4F0CC832544EA13D64C2,PCH TAMBORIL JUSANTE,PCHTAMBORILJ,PCH TAMBORIL JUSANTE,-16.5072,-51.4364,,Brazil,WHOS,,0-76-4-24735000
1384,600E06450ED5A4EDC79A107DC51D6F8BD46B1BF9,RANCHARIA,RANCHARIA,RANCHARIA,-22.37277777,-50.97472221,,Brazil,INMET,Rio Parana,0-76-0-3542206000000103
1385,600F2D8E83C88A4F23CD2DF716885476AF7AB66E,TAIM MANGUEIRA,TAIMMANGUEIR,TAIM MANGUEIRA,-32.5408,-52.5394,,Brazil,WHOS,,0-76-4-88060200
1386,60199B7A706E92C01BAE1171EFA01F9A25C11E89,ORLEANS - MONTANTE,ORLEANS-MONT,ORLEANS - MONTANTE,-28.3586,-49.295,,Brazil,WHOS,,0-76-4-84249998
1387,602BB654CB3E8AABB369F071404A5ADB8387F917,PCH CHIBARRO MONTANTE,PCHCHIBARROM,PCH CHIBARRO MONTANTE,-21.8881,-48.1422,,Brazil,ANA,Rio Parana,62774000
1388,60377E6EED8ECBC5A5281AAF8F38318B2DC7719F,PCH PALMEIRAS BARRAMENTO,PCHPALMEIRAS,PCH PALMEIRAS BARRAMENTO,-20.5481,-47.8136,,Brazil,ANA,Rio Parana,61783445
1389,604990AA52536573ECCDF03BDE26281CC5622FDC,PCH SECRETÁRIO BARRAMENTO,PCHSECRETÁRI,PCH SECRETÁRIO BARRAMENTO,-22.2994,-43.1775,,Brazil,ANA,,58433950
1390,604B23625E2234B61E06C92D9F5877A0E82F59EA,SANTA RITA DO SAPUCAÍ,SANTARITADOS,SANTA RITA DO SAPUCAÍ,-22.2508,-45.7089,,Brazil,ANA,Rio Parana,61305000
1391,60513B11A7A3BF1067DA24508A18A9BB54CF985B,IPORANGA,IPORANGA,IPORANGA,-24.5864,-48.5922,,Brazil,ANA,,81350000
1392,605CB03F11833A238911BDA3993113BF5E58590F,Cuaró,Cuaró,Cuaró,-30.613837,-56.905948,,Uruguay,INA,Rio Uruguay,1031
1393,6060FBF637242A7EA81A3AA37D4F9CABB2DBED92,SAO LUIZ GONZAGA,SAOLUIZGONZA,SAO LUIZ GONZAGA,-28.41722221,-54.9625,,Brazil,INMET,Rio Uruguay,0-76-0-4318903000000237
